Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
716,1.920909364,0,0,-4,20
717,1.771053202,0,0,-5,20
718,1.605316809,0,0,-3,20
719,1.293373742,0,0,-2,20
720,0.985602467,0,0,-2,20
721,0.679603538,0,0,-1,20
722,0.55528963,0,0,-1,20
723,0.50723171,0,0,-1,20
724,0.494926073,0,0,-1,20
725,0.491704696,0.00000761,0,-1,20
726,0.545170476,0.027888613,0,-1,20
727,0.761138161,0.107280194,0,-1,20
728,1.05426809,0.232245258,0,-1,20
729,1.025724443,0.340959516,0,0,20
730,0.855001485,0.459732129,0,0.5,20
731,0.846771932,0.513976226,0,1,20
732,0.863123401,0.522277516,0,1,20
733,0.847889702,0.510755903,0,2,20
734,0.825919768,0.49442371,0,2,20
735,0.828777896,0.385888935,0,2,20
736,0.899129955,0.307433548,0,3,20
737,1.155948151,0.194586258,0,2,20
738,1.6300657,0.087847871,0,2,20
739,1.929091883,0.01736629,0,2,20
740,1.920909364,0,0,2,20
741,1.771053202,0,0,1,20
742,1.605316809,0,0,-0.5,20
743,1.293373742,0,0,-2,20
744,0.985602467,0,0,-3.6,20
745,0.679348365,0,0,-5.2,20
746,0.557529983,0,0,-6.8,20
747,0.50640638,0,0,-8.3,20
748,0.494076219,0,0,-10,20
749,0.490784611,0.00000761,0,-11.5,20
750,0.551310487,0.027888613,0,-13,20
751,0.741530065,0.107280194,0,-14,20
752,1.005129979,0.232245258,0,-11,20
753,0.95755381,0.340959516,0,-8,20
754,0.814286124,0.459732129,0,-6,20
755,0.809905787,0.513976226,0,-3,20
756,0.826257819,0.522277516,0,-2,20
757,0.810988785,0.510755903,0,-1,20
758,0.789081335,0.49442371,0,-1,20
759,0.791095026,0.385888935,0,0,20
760,0.843102761,0.307433548,0,0,20
761,1.043036356,0.194586258,0,-1,20
762,1.435495931,0.087847871,0,-3,20
763,1.732883278,0.01736629,0,-3,20
764,1.868829595,0,0,-4,20
765,1.790050495,0,0,-5,20
766,1.613005672,0,0,-5,20
767,1.29413619,0,0,-4,20
768,0.992259378,0,0,-6,20
769,0.679348365,0,0,-6,20
770,0.557529983,0,0,-6,20
771,0.50640638,0,0,-6,20
772,0.494076219,0,0,-6,20
773,0.490784611,0.00000761,0,-7,20
774,0.551310487,0.027888613,0,-7,20
775,0.741530065,0.107280194,0,-6,20
776,1.005129979,0.232245258,0,-6,20
777,0.95755381,0.340959516,0,-4,20
778,0.814286124,0.459732129,0,-3,20
779,0.809905787,0.513976226,0,-1,20
780,0.826257819,0.522277516,0,1,20
781,0.810988785,0.510755903,0,3,20
782,0.789081335,0.49442371,0,3,20
783,0.791095026,0.385888935,0,2,20
784,0.843102761,0.307433548,0,3,20
785,1.043036356,0.194586258,0,0,20
786,1.435495931,0.087847871,0,-2,20
787,1.732883278,0.01736629,0,-1,20
788,1.868829595,0,0,-3,20
789,1.790050495,0,0,-4,20
790,1.613005672,0,0,-3,20
791,1.29413619,0,0,-4,20
792,0.992259378,0,0,-7,20
793,0.679348365,0,0,-7,20
794,0.557529983,0,0,-8,20
795,0.50640638,0,0,-7,20
796,0.494076219,0,0,-8,20
797,0.490784611,0.00000761,0,-4,20
798,0.551310487,0.027888613,0,-3,20
799,0.741530065,0.107280194,0,-3,20
800,1.005129979,0.232245258,0,-3,20
801,0.95755381,0.340959516,0,-2,20
802,0.814286124,0.459732129,0,-1,20
803,0.809905787,0.513976226,0,1,20
804,0.826257819,0.522277516,0,2,20
805,0.810988785,0.510755903,0,2,20
806,0.789081335,0.49442371,0,1,20
807,0.791095026,0.385888935,0,1,20
808,0.843102761,0.307433548,0,1,20
809,1.043036356,0.194586258,0,1,20
810,1.435495931,0.087847871,0,1,20
811,1.732883278,0.01736629,0,1,20
812,1.868829595,0,0,2,20
813,1.790050495,0,0,2,20
814,1.613005672,0,0,2,20
815,1.29413619,0,0,2,20
816,0.992259378,0,0,2,20
817,0.685922048,0,0,2,20
818,0.561477007,0,0,3,20
819,0.509017618,0,0,3,20
820,0.495441623,0,0,3,20
821,0.493455766,0.00000761,0,3,20
822,0.555407179,0.027888613,0,3,20
823,0.752155577,0.107280194,0,3,20
824,1.026291341,0.232245258,0,3,20
825,0.989991111,0.340959516,0,3,20
826,0.859317182,0.459732129,0,3,20
827,0.860822016,0.513976226,0,4,20
828,0.878746578,0.522277516,0,4,20
829,0.858799291,0.510755903,0,4,20
830,0.832669367,0.49442371,0,4,20
831,0.830220598,0.385888935,0,4,20
832,0.880161734,0.307433548,0,3,20
833,1.078954275,0.194586258,0,2,20
834,1.470847861,0.087847871,0,2,20
835,1.767193593,0.01736629,0,1,20
836,1.903074349,0,0,1,20
837,1.824905866,0,0,0,20
838,1.648612529,0,0,-1,20
839,1.322429402,0,0,-1,20
840,1.007794223,0,0,-2,20
841,0.685922048,0,0,-2,20
842,0.561477007,0,0,-3,20
843,0.509017618,0,0,-4,20
844,0.495441623,0,0,-4,20
845,0.493455766,0.00000761,0,-5,20
846,0.555407179,0.027888613,0,-6,20
847,0.752155577,0.107280194,0,-6,20
848,1.026291341,0.232245258,0,-5,20
849,0.989991111,0.340959516,0,-4,20
850,0.859317182,0.459732129,0,-3,20
851,0.860822016,0.513976226,0,-2,20
852,0.878746578,0.522277516,0,-1,20
853,0.858799291,0.510755903,0,-1,20
854,0.832669367,0.49442371,0,-1,20
855,0.830220598,0.385888935,0,-1,20
856,0.880161734,0.307433548,0,0,20
857,1.078954275,0.194586258,0,0,20
858,1.470847861,0.087847871,0,-1,20
859,1.767193593,0.01736629,0,-1,20
860,1.903074349,0,0,-1,20
861,1.824905866,0,0,-1,20
862,1.648612529,0,0,-1,20
863,1.322429402,0,0,-1,20
864,1.007794223,0,0,-1,20
865,0.679348365,0,0,-1,20
866,0.557529983,0,0,-1,20
867,0.50640638,0,0,-1,20
868,0.494076219,0,0,-2,20
869,0.490784611,0.00000761,0,-3,20
870,0.551310487,0.027888613,0,-3,20
871,0.741530065,0.107280194,0,-3,20
872,1.005129979,0.232245258,0,-3,20
873,0.95755381,0.340959516,0,-2,20
874,0.814286124,0.459732129,0,-1,20
875,0.809905787,0.513976226,0,-1,20
876,0.826257819,0.522277516,0,0,20
877,0.810988785,0.510755903,0,1,20
878,0.789081335,0.49442371,0,1,20
879,0.791095026,0.385888935,0,1,20
880,0.843102761,0.307433548,0,2,20
881,1.043036356,0.194586258,0,2,20
882,1.435495931,0.087847871,0,1.8,20
883,1.732883278,0.01736629,0,1.8,20
884,1.868829595,0,0,1.8,20
885,1.790050495,0,0,2,20
886,1.613005672,0,0,2,20
887,1.29413619,0,0,1.8,20
888,0.992259378,0,0,1.4,20
889,0.679348365,0,0,1.5,20
890,0.557529983,0,0,1.3,20
891,0.50640638,0,0,1,20
892,0.494076219,0,0,2,20
893,0.490784611,0.00000761,0,2,20
894,0.551310487,0.027888613,0,2,20
895,0.741530065,0.107280194,0,2,20
896,1.005129979,0.232245258,0,2,20
897,0.95755381,0.340959516,0,2,20
898,0.814286124,0.459732129,0,3,20
899,0.809905787,0.513976226,0,4,20
900,0.826257819,0.522277516,0,4,20
901,0.810988785,0.510755903,0,3,20
902,0.789081335,0.49442371,0,3,20
903,0.791095026,0.385888935,0,3,20
904,0.843102761,0.307433548,0,3,20
905,1.043036356,0.194586258,0,3,20
906,1.435495931,0.087847871,0,1,20
907,1.732883278,0.01736629,0,0,20
908,1.868829595,0,0,-1,20
909,1.790050495,0,0,-2,20
910,1.613005672,0,0,-3,20
911,1.29413619,0,0,-4,20
912,0.992259378,0,0,-4,20
913,0.679348365,0,0,-4,20
914,0.557529983,0,0,-4,20
915,0.50640638,0,0,-5,20
916,0.494076219,0,0,-6,20
917,0.490784611,0.00000761,0,-7,20
918,0.551310487,0.027888613,0,-8,20
919,0.741530065,0.107280194,0,-9,20
920,1.005129979,0.232245258,0,-9,20
921,0.95755381,0.340959516,0,-8,20
922,0.814286124,0.459732129,0,-7,20
923,0.809905787,0.513976226,0,-7,20
924,0.826257819,0.522277516,0,-6,20
925,0.810988785,0.510755903,0,-4,20
926,0.789081335,0.49442371,0,-3,20
927,0.791095026,0.385888935,0,-2,20
928,0.843102761,0.307433548,0,-2,20
929,1.043036356,0.194586258,0,-3,20
930,1.435495931,0.087847871,0,-3,20
931,1.732883278,0.01736629,0,-4,20
932,1.868829595,0,0,-4,20
933,1.790050495,0,0,-4,20
934,1.613005672,0,0,-4,20
935,1.29413619,0,0,-4,20
936,0.992259378,0,0,-4,20
937,0.679348365,0,0,-4,20
938,0.557529983,0,0,-4,20
939,0.50640638,0,0,-4,20
940,0.494076219,0,0,-5,20
941,0.490784611,0.00000761,0,-6,20
942,0.551310487,0.027888613,0,-6,20
943,0.741530065,0.107280194,0,-5,20
944,1.005129979,0.232245258,0,-4,20
945,0.95755381,0.340959516,0,-2,20
946,0.814286124,0.459732129,0,-1,20
947,0.809905787,0.513976226,0,1,20
948,0.826257819,0.522277516,0,3,20
949,0.810988785,0.510755903,0,3.5,20
950,0.789081335,0.49442371,0,4,20
951,0.791095026,0.385888935,0,5,20
952,0.843102761,0.307433548,0,4,20
953,1.043036356,0.194586258,0,4,20
954,1.435495931,0.087847871,0,4,20
955,1.732883278,0.01736629,0,4,20
956,1.868829595,0,0,4,20
957,1.790050495,0,0,4,20
958,1.613005672,0,0,4,20
959,1.29413619,0,0,3,20
960,0.992259378,0,0,3,20
961,0.679348365,0,0,3,20
962,0.557529983,0,0,3,20
963,0.50640638,0,0,3,20
964,0.494076219,0,0,3,20
965,0.490784611,0.00000761,0,3,20
966,0.551310487,0.027888613,0,2,20
967,0.741530065,0.107280194,0,1,20
968,1.005129979,0.232245258,0,1,20
969,0.95755381,0.340959516,0,4,20
970,0.814286124,0.459732129,0,4,20
971,0.809905787,0.513976226,0,5,20
972,0.826257819,0.522277516,0,7,20
973,0.810988785,0.510755903,0,7,20
974,0.789081335,0.49442371,0,7,20
975,0.791095026,0.385888935,0,8,20
976,0.843102761,0.307433548,0,7,20
977,1.043036356,0.194586258,0,7,20
978,1.435495931,0.087847871,0,6,20
979,1.732883278,0.01736629,0,5,20
980,1.868829595,0,0,4,20
981,1.790050495,0,0,4,20
982,1.613005672,0,0,4,20
983,1.29413619,0,0,4,20
984,0.992259378,0,0,3,20
985,0.685922048,0,0,2,20
986,0.561477007,0,0,1,20
987,0.509017618,0,0,2,20
988,0.495441623,0,0,0,20
989,0.493455766,0.00000761,0,1,20
990,0.555407179,0.027888613,0,0,20
991,0.752155577,0.107280194,0,-1,20
992,1.026291341,0.232245258,0,-1,20
993,0.989991111,0.340959516,0,0,20
994,0.859317182,0.459732129,0,0,20
995,0.860822016,0.513976226,0,1,20
996,0.878746578,0.522277516,0,1,20
997,0.858799291,0.510755903,0,1,20
998,0.832669367,0.49442371,0,1,20
999,0.830220598,0.385888935,0,1,20
1000,0.880161734,0.307433548,0,1,20
1001,1.078954275,0.194586258,0,0,20
1002,1.470847861,0.087847871,0,0,20
1003,1.767193593,0.01736629,0,-1,20
1004,1.903074349,0,0,-1,20
1005,1.824905866,0,0,-2,20
1006,1.648612529,0,0,-2,20
1007,1.322429402,0,0,-3,20
1008,1.007794223,0,0,-3,20
1009,0.685922048,0,0,-4,20
1010,0.561477007,0,0,-6,20
1011,0.509017618,0,0,-6,20
1012,0.495441623,0,0,-7,20
1013,0.493455766,0.00000761,0,-7,20
1014,0.555407179,0.027888613,0,-7,20
1015,0.752155577,0.107280194,0,-7,20
1016,1.026291341,0.232245258,0,-6,20
1017,0.989991111,0.340959516,0,-4,20
1018,0.859317182,0.459732129,0,-3,20
1019,0.860822016,0.513976226,0,-1,20
1020,0.878746578,0.522277516,0,1,20
1021,0.858799291,0.510755903,0,1,20
1022,0.832669367,0.49442371,0,2,20
1023,0.830220598,0.385888935,0,2,20
1024,0.880161734,0.307433548,0,3,20
1025,1.078954275,0.194586258,0,2,20
1026,1.470847861,0.087847871,0,2,20
1027,1.767193593,0.01736629,0,2,20
1028,1.903074349,0,0,1,20
1029,1.824905866,0,0,1,20
1030,1.648612529,0,0,1,20
1031,1.322429402,0,0,1,20
1032,1.007794223,0,0,0,20
1033,0.679348365,0,0,0,20
1034,0.557529983,0,0,0,20
1035,0.50640638,0,0,0,20
1036,0.494076219,0,0,0,20
1037,0.490784611,0.00000761,0,1,20
1038,0.551310487,0.027888613,0,0.5,20
1039,0.741530065,0.107280194,0,0,20
1040,1.005129979,0.232245258,0,0,20
1041,0.95755381,0.340959516,0,1,20
1042,0.814286124,0.459732129,0,1,20
1043,0.809905787,0.513976226,0,2,20
1044,0.826257819,0.522277516,0,3,20
1045,0.810988785,0.510755903,0,3,20
1046,0.789081335,0.49442371,0,4,20
1047,0.791095026,0.385888935,0,5,20
1048,0.843102761,0.307433548,0,4,20
1049,1.043036356,0.194586258,0,4,20
1050,1.435495931,0.087847871,0,3,20
1051,1.732883278,0.01736629,0,2,20
1052,1.868829595,0,0,2,20
1053,1.790050495,0,0,1,20
1054,1.613005672,0,0,1,20
1055,1.29413619,0,0,1,20
1056,0.992259378,0,0,1,20
1057,0.679348365,0,0,1,20
1058,0.557529983,0,0,1,20
1059,0.50640638,0,0,0,20
1060,0.494076219,0,0,0,20
1061,0.490784611,0.00000761,0,-1,20
1062,0.551310487,0.027888613,0,-1,20
1063,0.741530065,0.107280194,0,-1,20
1064,1.005129979,0.232245258,0,-1,20
1065,0.95755381,0.340959516,0,0,20
1066,0.814286124,0.459732129,0,1,20
1067,0.809905787,0.513976226,0,2,20
1068,0.826257819,0.522277516,0,2,20
1069,0.810988785,0.510755903,0,3,20
1070,0.789081335,0.49442371,0,3.7,20
1071,0.791095026,0.385888935,0,4,20
1072,0.843102761,0.307433548,0,4,20
1073,1.043036356,0.194586258,0,3,20
1074,1.435495931,0.087847871,0,2,20
1075,1.732883278,0.01736629,0,2,20
1076,1.868829595,0,0,1,20
1077,1.790050495,0,0,1,20
1078,1.613005672,0,0,-1,20
1079,1.29413619,0,0,-1,20
1080,0.992259378,0,0,-1,20
1081,0.679348365,0,0,-2,20
1082,0.557529983,0,0,-1,20
1083,0.50640638,0,0,-2,20
1084,0.494076219,0,0,-2,20
1085,0.490784611,0.00000761,0,-3,20
1086,0.551310487,0.027888613,0,-2,20
1087,0.741530065,0.107280194,0,-4,20
1088,1.005129979,0.232245258,0,-5,20
1089,0.95755381,0.340959516,0,-7,20
1090,0.814286124,0.459732129,0,-7,20
1091,0.809905787,0.513976226,0,-7,20
1092,0.826257819,0.522277516,0,-7,20
1093,0.810988785,0.510755903,0,-7,20
1094,0.789081335,0.49442371,0,-6,20
1095,0.791095026,0.385888935,0,-6,20
1096,0.843102761,0.307433548,0,-6,20
1097,1.043036356,0.194586258,0,-7,20
1098,1.435495931,0.087847871,0,-8,20
1099,1.732883278,0.01736629,0,-8,20
1100,1.868829595,0,0,-9,20
1101,1.790050495,0,0,-10,20
1102,1.613005672,0,0,-11,20
1103,1.29413619,0,0,-11,20
1104,0.992259378,0,0,-11,20
1105,0.679348365,0,0,-12,20
1106,0.557529983,0,0,-12,20
1107,0.50640638,0,0,-12,20
1108,0.494076219,0,0,-12,20
1109,0.490784611,0.00000761,0,-12,20
1110,0.551310487,0.027888613,0,-12,20
1111,0.741530065,0.107280194,0,-12,20
1112,1.005129979,0.232245258,0,-11,20
1113,0.95755381,0.340959516,0,-8,20
1114,0.814286124,0.459732129,0,-7,20
1115,0.809905787,0.513976226,0,-5,20
1116,0.826257819,0.522277516,0,-4,20
1117,0.810988785,0.510755903,0,-3,20
1118,0.789081335,0.49442371,0,-3,20
1119,0.791095026,0.385888935,0,-3,20
1120,0.843102761,0.307433548,0,-3,20
1121,1.043036356,0.194586258,0,-3,20
1122,1.435495931,0.087847871,0,-4,20
1123,1.732883278,0.01736629,0,-5,20
1124,1.868829595,0,0,-4,20
1125,1.790050495,0,0,-5,20
1126,1.613005672,0,0,-6,20
1127,1.29413619,0,0,-6,20
1128,0.992259378,0,0,-7,20
1129,0.679348365,0,0,-7,20
1130,0.557529983,0,0,-8,20
1131,0.50640638,0,0,-8,20
1132,0.494076219,0,0,-9,20
1133,0.490784611,0.00000761,0,-8,20
1134,0.551310487,0.027888613,0,-8,20
1135,0.741530065,0.107280194,0,-8,20
1136,1.005129979,0.232245258,0,-8,20
1137,0.95755381,0.340959516,0,-7,20
1138,0.814286124,0.459732129,0,-6,20
1139,0.809905787,0.513976226,0,-3,20
1140,0.826257819,0.522277516,0,-3,20
1141,0.810988785,0.510755903,0,-2,20
1142,0.789081335,0.49442371,0,-2,20
1143,0.791095026,0.385888935,0,-1,20
1144,0.843102761,0.307433548,0,-2,20
1145,1.043036356,0.194586258,0,-2,20
1146,1.435495931,0.087847871,0,-2,20
1147,1.732883278,0.01736629,0,-2,20
1148,1.868829595,0,0,-3,20
1149,1.790050495,0,0,-3,20
1150,1.613005672,0,0,-3,20
1151,1.29413619,0,0,-3,20
1152,0.992259378,0,0,-3,20
1153,0.685922048,0,0,-3,20
1154,0.561477007,0,0,-3,20
1155,0.509017618,0,0,-3,20
1156,0.495441623,0,0,-3,20
1157,0.493455766,0.00000761,0,-3,20
1158,0.555407179,0.027888613,0,-3,20
1159,0.752155577,0.107280194,0,-3,20
1160,1.026291341,0.232245258,0,-3,20
1161,0.989991111,0.340959516,0,-2,20
1162,0.859317182,0.459732129,0,0,20
1163,0.860822016,0.513976226,0,1,20
1164,0.878746578,0.522277516,0,2,20
1165,0.858799291,0.510755903,0,3,20
1166,0.832669367,0.49442371,0,4,20
1167,0.830220598,0.385888935,0,4,20
1168,0.880161734,0.307433548,0,4,20
1169,1.078954275,0.194586258,0,3,20
1170,1.470847861,0.087847871,0,1.8,20
1171,1.767193593,0.01736629,0,0.8,20
1172,1.903074349,0,0,-0.2,20
1173,1.824905866,0,0,-1,20
1174,1.648612529,0,0,-2,20
1175,1.322429402,0,0,-2,20
1176,1.007794223,0,0,-2,20
1177,0.685922048,0,0,-3,20
1178,0.561477007,0,0,-4,20
1179,0.509017618,0,0,-4,20
1180,0.495441623,0,0,-4,20
1181,0.493455766,0.00000761,0,-4,20
1182,0.555407179,0.027888613,0,-4,20
1183,0.752155577,0.107280194,0,-3,20
1184,1.026291341,0.232245258,0,-2,20
1185,0.989991111,0.340959516,0,-1,20
1186,0.859317182,0.459732129,0,1,20
1187,0.860822016,0.513976226,0,2,20
1188,0.878746578,0.522277516,0,3,20
1189,0.858799291,0.510755903,0,4,20
1190,0.832669367,0.49442371,0,4,20
1191,0.830220598,0.385888935,0,4,20
1192,0.880161734,0.307433548,0,5,20
1193,1.078954275,0.194586258,0,4,20
1194,1.470847861,0.087847871,0,2,20
1195,1.767193593,0.01736629,0,2,20
1196,1.903074349,0,0,2,20
1197,1.824905866,0,0,1,20
1198,1.648612529,0,0,-1,20
1199,1.322429402,0,0,-2,20
1200,1.007794223,0,0,-3,20
1201,0.679348365,0,0,-2,20
1202,0.557529983,0,0,-2,20
1203,0.50640638,0,0,-3,20
1204,0.494076219,0,0,-3,20
1205,0.490784611,0.00000761,0,-4,20
1206,0.551310487,0.027888613,0,-5,20
1207,0.741530065,0.107280194,0,-3,20
1208,1.005129979,0.232245258,0,-1,20
1209,0.95755381,0.340959516,0,0,20
1210,0.814286124,0.459732129,0,1,20
1211,0.809905787,0.513976226,0,2,20
1212,0.826257819,0.522277516,0,2,20
1213,0.810988785,0.510755903,0,2,20
1214,0.789081335,0.49442371,0,3,20
1215,0.791095026,0.385888935,0,3,20
1216,0.843102761,0.307433548,0,2,20
1217,1.043036356,0.194586258,0,2,20
1218,1.435495931,0.087847871,0,1,20
1219,1.732883278,0.01736629,0,0,20
1220,1.868829595,0,0,-1,20
1221,1.790050495,0,0,0,20
1222,1.613005672,0,0,1,20
1223,1.29413619,0,0,1,20
1224,0.992259378,0,0,1,20
1225,0.679348365,0,0,1,20
1226,0.557529983,0,0,2,20
1227,0.50640638,0,0,2,20
1228,0.494076219,0,0,2,20
1229,0.490784611,0.00000761,0,2,20
1230,0.551310487,0.027888613,0,2,20
1231,0.741530065,0.107280194,0,2,20
1232,1.005129979,0.232245258,0,2,20
1233,0.95755381,0.340959516,0,2,20
1234,0.814286124,0.459732129,0,2,20
1235,0.809905787,0.513976226,0,4,20
1236,0.826257819,0.522277516,0,6,20
1237,0.810988785,0.510755903,0,8,20
1238,0.789081335,0.49442371,0,9,20
1239,0.791095026,0.385888935,0,9,20
1240,0.843102761,0.307433548,0,7,20
1241,1.043036356,0.194586258,0,6,20
1242,1.435495931,0.087847871,0,4,20
1243,1.732883278,0.01736629,0,5,20
1244,1.868829595,0,0,4,20
1245,1.790050495,0,0,3,20
1246,1.613005672,0,0,3,20
1247,1.29413619,0,0,2,20
1248,0.992259378,0,0,2,20
1249,0.679348365,0,0,1,20
1250,0.557529983,0,0,1,20
1251,0.50640638,0,0,1,20
1252,0.494076219,0,0,1,20
1253,0.490784611,0.00000761,0,1,20
1254,0.551310487,0.027888613,0,1,20
1255,0.741530065,0.107280194,0,1,20
1256,1.005129979,0.232245258,0,2,20
1257,0.95755381,0.340959516,0,2,20
1258,0.814286124,0.459732129,0,3,20
1259,0.809905787,0.513976226,0,3,20
1260,0.826257819,0.522277516,0,4,20
1261,0.810988785,0.510755903,0,4,20
1262,0.789081335,0.49442371,0,4,20
1263,0.791095026,0.385888935,0,4,20
1264,0.843102761,0.307433548,0,3,20
1265,1.043036356,0.194586258,0,3,20
1266,1.435495931,0.087847871,0,2,20
1267,1.732883278,0.01736629,0,1,20
1268,1.868829595,0,0,1,20
1269,1.790050495,0,0,0,20
1270,1.613005672,0,0,0,20
1271,1.29413619,0,0,-1,20
1272,0.992259378,0,0,-2,20
1273,0.679348365,0,0,-2,20
1274,0.557529983,0,0,-3,20
1275,0.50640638,0,0,-4,20
1276,0.494076219,0,0,-4,20
1277,0.490784611,0.00000761,0,-3,20
1278,0.551310487,0.027888613,0,-4,20
1279,0.741530065,0.107280194,0,-3,20
1280,1.005129979,0.232245258,0,-2,20
1281,0.95755381,0.340959516,0,-1,20
1282,0.814286124,0.459732129,0,2,20
1283,0.809905787,0.513976226,0,2,20
1284,0.826257819,0.522277516,0,3,20
1285,0.810988785,0.510755903,0,4,20
1286,0.789081335,0.49442371,0,6,20
1287,0.791095026,0.385888935,0,6,20
1288,0.843102761,0.307433548,0,6,20
1289,1.043036356,0.194586258,0,6,20
1290,1.435495931,0.087847871,0,4,20
1291,1.732883278,0.01736629,0,2,20
1292,1.868829595,0,0,1,20
1293,1.790050495,0,0,1,20
1294,1.613005672,0,0,0,20
1295,1.29413619,0,0,-1,20
1296,0.992259378,0,0,-1,20
1297,0.679348365,0,0,-1,20
1298,0.557529983,0,0,-1,20
1299,0.50640638,0,0,-1,20
1300,0.494076219,0,0,-1,20
1301,0.490784611,0.00000761,0,-1,20
1302,0.551310487,0.027888613,0,-1,20
1303,0.741530065,0.107280194,0,-1,20
1304,1.005129979,0.232245258,0,0,20
1305,0.95755381,0.340959516,0,1,20
1306,0.814286124,0.459732129,0,1,20
1307,0.809905787,0.513976226,0,1,20
1308,0.826257819,0.522277516,0,0,20
1309,0.810988785,0.510755903,0,-1,20
1310,0.789081335,0.49442371,0,-1,20
1311,0.791095026,0.385888935,0,0,20
1312,0.843102761,0.307433548,0,-1,20
1313,1.043036356,0.194586258,0,-2,20
1314,1.435495931,0.087847871,0,-2,20
1315,1.732883278,0.01736629,0,-2,20
1316,1.868829595,0,0,-2,20
1317,1.790050495,0,0,-3,20
1318,1.613005672,0,0,-3,20
1319,1.29413619,0,0,-4,20
1320,0.992259378,0,0,-4,20
1321,0.685922048,0,0,-4,20
1322,0.561477007,0,0,-4,20
1323,0.509017618,0,0,-6,20
1324,0.495441623,0,0,-6,20
1325,0.493455766,0.00000761,0,-7,20
1326,0.555407179,0.027888613,0,-7,20
1327,0.752155577,0.107280194,0,-6.8,20
1328,1.026291341,0.232245258,0,-6,20
1329,0.989991111,0.340959516,0,-4,20
1330,0.859317182,0.459732129,0,-2,20
1331,0.860822016,0.513976226,0,-1,20
1332,0.878746578,0.522277516,0,0,20
1333,0.858799291,0.510755903,0,1,20
1334,0.832669367,0.49442371,0,2,20
1335,0.830220598,0.385888935,0,3,20
1336,0.880161734,0.307433548,0,3,20
1337,1.078954275,0.194586258,0,2,20
1338,1.470847861,0.087847871,0,1,20
1339,1.767193593,0.01736629,0,-1,20
1340,1.903074349,0,0,-1,20
1341,1.824905866,0,0,-2,20
1342,1.648612529,0,0,-2,20
1343,1.322429402,0,0,-2,20
1344,1.007794223,0,0,-3,20
1345,0.685922048,0,0,-3,20
1346,0.561477007,0,0,-3,20
1347,0.509017618,0,0,-5,20
1348,0.495441623,0,0,-5,20
1349,0.493455766,0.00000761,0,-4,20
1350,0.555407179,0.027888613,0,-6,20
1351,0.752155577,0.107280194,0,-6,20
1352,1.026291341,0.232245258,0,-2,20
1353,0.989991111,0.340959516,0,-1,20
1354,0.859317182,0.459732129,0,1,20
1355,0.860822016,0.513976226,0,2,20
1356,0.878746578,0.522277516,0,4,20
1357,0.858799291,0.510755903,0,5,20
1358,0.832669367,0.49442371,0,5,20
1359,0.830220598,0.385888935,0,4,20
1360,0.880161734,0.307433548,0,4,20
1361,1.078954275,0.194586258,0,3,20
1362,1.470847861,0.087847871,0,2,20
1363,1.767193593,0.01736629,0,1,20
1364,1.903074349,0,0,1,20
1365,1.824905866,0,0,1,20
1366,1.648612529,0,0,1,20
1367,1.322429402,0,0,-1,20
1368,1.007794223,0,0,-1,20
1369,0.679348365,0,0,-1,20
1370,0.557529983,0,0,-3,20
1371,0.50640638,0,0,-3,20
1372,0.494076219,0,0,-4,20
1373,0.490784611,0.00000761,0,-4,20
1374,0.551310487,0.027888613,0,-4,20
1375,0.741530065,0.107280194,0,-4,20
1376,1.005129979,0.232245258,0,-3,20
1377,0.95755381,0.340959516,0,-1,20
1378,0.814286124,0.459732129,0,1,20
1379,0.809905787,0.513976226,0,2,20
1380,0.826257819,0.522277516,0,3,20
1381,0.810988785,0.510755903,0,4,20
1382,0.789081335,0.49442371,0,5,20
1383,0.791095026,0.385888935,0,6,20
1384,0.843102761,0.307433548,0,4,20
1385,1.043036356,0.194586258,0,3,20
1386,1.435495931,0.087847871,0,3,20
1387,1.732883278,0.01736629,0,2,20
1388,1.868829595,0,0,1,20
1389,1.790050495,0,0,-1,20
1390,1.613005672,0,0,0,20
1391,1.29413619,0,0,0,20
1392,0.992259378,0,0,-1,20
1393,0.679348365,0,0,-1,20
1394,0.557529983,0,0,-1,20
1395,0.50640638,0,0,-2,20
1396,0.494076219,0,0,-2,20
1397,0.490784611,0.00000761,0,-3,20
1398,0.551310487,0.027888613,0,-2,20
1399,0.741530065,0.107280194,0,-2,20
1400,1.005129979,0.232245258,0,1,20
1401,0.95755381,0.340959516,0,3,20
1402,0.814286124,0.459732129,0,4,20
