"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,2.0,114.0,0.07178,0.1,9.606995909628557,0.439239355,10.476930209393448,1.309173654764891,0.0,2.5000000000000004,22.0,-1.0,21.0,0.4999999999999999,0.0,4.5,0.0,0.976930209628556,0.0,1.6300657,7.106995909628556
1.0,2.0,115.0,0.09192,0.1,1.929091883,2.5868314500000005,-2.7069328498233057e-10,0.6577395667293072,2.5000000000000004,0.0,22.0,-1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.929091883,1.929091883
1.0,2.0,116.0,0.08975,0.1,5.668131585741927,0.0,6.247222221965481,0.5790906362235547,0.0,0.500000000000001,22.0,-2.0,21.5,0.4999999999999999,0.0,3.2472222217419264,0.0,0.0,0.0,1.920909364,5.168131585741927
1.0,2.0,117.0,0.07563,0.1,1.7710532024502759,2.5000000000000004,0.0,0.7289467975497247,2.5000000000000004,0.0,22.0,-1.0,22.466666666306445,0.6000000000000001,0.0,4.502757056101814e-10,0.0,0.0,0.0,1.771053202,1.7710532024502759
1.0,2.0,118.0,0.05149,0.1,5.512123890807082,0.0,6.40680708235984,0.8946831915527584,0.0,2.5000000000000004,22.0,-1.0,21.0,0.1,0.0,0.9444444444444429,0.0,0.4623626373626378,0.0,1.605316809,3.012123890807081
1.0,2.0,119.0,0.0712,0.1,1.293373742,2.5000000000000004,7.904927823432217e-10,1.2066262587904932,2.5000000000000004,0.0,20.0,-1.0,20.333333333333332,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.293373742,1.293373742
1.0,2.0,120.0,0.03066,0.1,2.8772691336666667,0.0,4.39166666727713,1.5143975336104636,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.225,0.0,0.985602467,2.8772691336666667
1.0,2.0,121.0,0.01478,0.1,8.697936871333333,0.0,10.518333333788725,1.8203964624553923,0.0,2.5000000000000004,20.0,-1.0,19.0,0.1,0.0,4.333333333333333,0.0,1.1849999999999994,0.0,0.679603538,6.197936871333333
1.0,2.0,122.0,0.02398,0.1,1.4997340739338703,0.0,3.4444444440870594,1.9447103701531891,0.0,0.0,20.0,-1.0,21.0,0.6000000000000001,0.0,0.9444444439338705,0.0,0.0,0.0,0.55528963,1.4997340739338705
1.0,2.0,123.0,0.08413,0.1,0.5072317104786634,2.5000000000000004,0.0,1.992768289521337,2.5000000000000004,0.0,20.0,-1.0,20.333333332950403,0.6000000000000001,0.0,4.786633311937294e-10,0.0,0.0,0.0,0.50723171,0.5072317104786633
1.0,2.0,124.0,0.02063,0.1,6.294926073000003,0.0,8.300000000342894,2.005073927342892,0.0,1.9999999999999996,20.0,-1.0,19.0,0.1,0.0,3.800000000000002,0.0,0.0,0.0,0.494926073,4.294926073000002
1.0,2.0,125.0,0.01885,0.1,8.536479461451215,3.805e-5,10.54477476477694,2.008333353325725,0.0,2.5000000000000004,20.0,-1.0,20.6,0.4999999999999999,0.0,5.0,0.0,0.544774765451215,0.0,0.491704696,6.036479461451215
1.0,2.0,126.0,0.04006,0.1,0.545170476,2.1394430649999996,0.5000000003110046,2.094272589311004,1.9999999999999996,0.0,22.0,-1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.545170476,0.545170476
1.0,2.0,127.0,0.04021,0.1,1.9694714943333331,3.0364009700000003,1.2083333327605477,2.275262808427215,2.5000000000000004,0.0,22.0,-1.0,21.5,0.6000000000000001,0.0,1.2083333333333333,0.0,0.0,0.0,0.761138161,1.9694714943333334
1.0,2.0,128.0,0.02125,0.1,9.239268090000001,1.16122629,10.684999999292423,2.606958199292422,0.0,2.5000000000000004,22.0,-1.0,21.0,0.1,0.0,4.5,0.0,1.1850000000000012,0.0,1.05426809,6.739268090000001
1.0,2.0,129.0,0.02862,0.1,5.300724443,1.7047975800000001,6.774999999299849,3.1790731362998494,0.0,1.9999999999999996,22.0,-1.0,23.0,0.6000000000000001,0.0,2.0,0.0,0.2750000000000003,0.0,1.025724443,3.3007244430000005
1.0,2.0,130.0,0.0575,0.1,0.8550014849999998,4.798660645,2.861884063065645e-10,3.943659160286189,2.5000000000000004,0.0,22.0,-1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.855001485,0.855001485
1.0,2.0,131.0,0.05247,0.1,7.757449015333332,2.56988113,9.410677084067498,4.223109198734165,0.0,2.5000000000000004,22.0,-1.0,21.5,0.4999999999999999,0.0,3.875,0.0,0.5356770833333337,0.0,0.846771932,5.257449015333334
1.0,2.0,132.0,0.078,0.1,2.8631234009999997,2.61138758,4.49999999963369,4.248264178633691,0.0,0.0,22.0,-1.0,23.0,1.0,0.0,2.0,0.0,0.0,0.0,0.863123401,2.863123401
1.0,2.0,133.0,0.24501,0.1,0.8478897020000002,5.053779515,0.0,4.205889813,2.5000000000000004,0.0,22.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.847889702,0.847889702
1.0,2.0,134.0,0.22585,0.1,1.9061281013333313,4.472118549999999,0.0,2.5659904486666685,1.9999999999999996,0.0,22.0,-0.4,21.5625,0.4999999999999999,0.0,1.0802083333333314,0.0,0.0,0.0,0.825919768,1.9061281013333313
1.0,2.0,135.0,0.08647,0.1,7.412037010772572,1.929444675,9.083259113934695,3.6006667781621227,0.0,2.5000000000000004,22.0,-1.0,21.0,0.1,0.0,3.788888889835789,0.0,0.29437022493678344,0.0,0.828777896,4.912037010772573
1.0,2.0,136.0,0.10788,0.1,0.8991299541122815,4.037167740000001,0.0,3.138037785887719,2.5000000000000004,0.0,22.0,-1.0,22.466666667376842,0.6000000000000001,0.0,-8.305757081804683e-10,0.0,0.0,0.0,0.899129955,0.8991299541694243
1.0,2.0,137.0,0.0887,0.1,3.2142814843333345,0.97293129,4.558333333475729,2.3169831391423945,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.22500000000000114,0.0,1.155948151,3.2142814843333345
1.0,2.0,138.0,0.04721,0.1,9.898399033333334,0.439239355,10.768333333098225,1.309173654764891,0.0,2.5000000000000004,22.0,-2.0,21.0,0.1,0.0,4.583333333333333,0.0,1.185,0.0,1.6300657,7.398399033333334
1.0,2.0,139.0,0.06267,0.1,6.287425216333332,0.08683145,6.858333332972398,0.6577395666390659,0.0,1.9999999999999996,22.0,-2.0,23.0,0.6000000000000001,0.0,2.0833333333333335,0.0,0.2749999999999995,0.0,1.929091883,4.287425216333333
1.0,2.0,140.0,0.2367,0.1,1.920909364,1.920909364,0.0,0.0,1.920909364,0.0,22.0,-2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.920909364,1.920909364
1.0,2.0,141.0,0.15487,0.1,4.1670710416666665,0.0,4.1670710416666665,0.0,0.0,1.0262261729999993,22.0,-2.0,21.4375,0.6158181272000001,0.0,1.3697916666666667,0.0,0.0,0.0,1.771053202,3.140844868666667
1.0,2.0,142.0,0.4244,0.1,1.605316809,1.605316809,0.0,0.0,1.605316809,0.0,22.0,-2.0,21.0,0.8210633618,0.0,0.0,0.0,0.0,0.0,1.605316809,1.605316809
1.0,2.0,143.0,0.15022,0.1,5.5581504872923375,0.0,5.5581504872923375,0.0,0.0,2.5000000000000004,20.0,-3.0,19.5625,0.4999999999999999,0.0,1.470406520355553,0.0,0.29437022493678455,0.0,1.293373742,3.0581504872923375
1.0,2.0,144.0,0.16762,0.1,2.5000000000000004,2.5000000000000004,0.0,0.0,2.5000000000000004,0.0,20.0,-3.0,19.255148640266665,1.0,0.0,1.5143975330000004,0.0,0.0,0.0,0.985602467,2.5000000000000004
1.0,2.0,145.0,0.13666,0.1,9.663107430628557,0.0,9.663107430628557,0.0,0.0,2.5000000000000004,20.0,-3.0,19.0,0.4999999999999999,0.0,4.5,1.0,0.9769302096285555,0.0,0.686177221,7.163107430628555
1.0,2.0,146.0,0.15869,0.1,1.8481255438888864,0.0,1.8481255438888864,0.0,0.0,0.0,20.0,-3.0,21.0,1.0,0.0,1.2888888888888868,0.0,0.0,0.0,0.559236655,1.8481255438888868
1.0,2.0,147.0,0.21075,0.1,0.509842948,0.509842948,0.0,0.0,0.509842948,0.0,20.0,-3.0,20.466666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.509842948,0.509842948
1.0,2.0,148.0,0.19914,0.1,2.4129581436666667,2.4129581436666667,0.0,0.0,2.4129581436666667,0.0,20.0,-4.0,19.0,0.8980314104,0.0,1.9166666666666667,0.0,0.0,0.0,0.496291477,2.4129581436666667
1.0,2.0,149.0,0.16888,0.1,7.802709185333335,3.805e-5,7.802671135333335,0.0,0.0,2.5000000000000004,20.0,-4.0,19.0,0.4154397816666666,0.0,4.583333333333333,0.0,0.22500000000000114,0.0,0.494375852,5.302709185333335
1.0,2.0,150.0,0.17105,0.1,6.907068260666667,0.139443065,6.767625195666667,0.0,0.0,0.42280109166666635,22.0,-4.0,21.0,0.9154397816666667,0.0,4.75,0.0,1.185,0.0,0.549267169,6.484267169000001
1.0,2.0,151.0,0.19031,0.1,3.296763672999999,0.53640097,2.7603627029999993,0.0,0.0,0.0,22.0,-4.0,23.0,1.0,0.0,2.25,0.0,0.2749999999999995,0.0,0.771763673,3.2967636729999996
1.0,2.0,152.0,0.25146,0.1,3.600429452000001,1.16122629,2.439203162000001,0.0,0.0,0.0,22.0,-4.0,23.0,1.0,0.0,2.25,0.0,0.27500000000000113,0.0,1.075429452,3.600429452000001
1.0,2.0,153.0,0.6136,0.1,1.7047975800000001,1.7047975800000001,0.0,0.0,0.0,0.0,22.0,-4.0,23.0,1.0,0.0,0.6466358360000002,0.0,0.0,0.0,1.058161744,1.7047975800000001
1.0,2.0,154.0,0.76793,0.1,2.298660645,2.298660645,0.0,0.0,0.0,0.0,22.0,-4.0,21.797476877,1.0,0.0,1.398628102,0.0,0.0,0.0,0.900032543,2.298660645
1.0,2.0,155.0,0.67995,0.1,2.688389434473958,2.688389434473958,0.0,0.0,0.11850830447395766,0.0,22.0,-4.0,21.2341056486875,1.0,0.0,1.7907012724739577,0.0,0.0,0.0,0.897688162,2.6883894344739576
1.0,2.0,156.0,0.48981,0.1,3.055953081907479,3.055953081907479,0.0,0.0,0.44456550190747907,0.0,22.0,-4.0,21.0,0.9762983391052085,0.0,2.0833333333333335,0.0,0.057007587574146326,0.0,0.915612161,3.0559530819074796
1.0,2.0,157.0,0.47324,0.1,3.2040335413333327,3.2040335413333327,0.0,0.0,0.6502540263333332,0.0,22.0,-4.0,21.0,0.8873852387237127,0.0,2.0833333333333335,0.0,0.22499999999999973,0.0,0.895700208,3.204033541333333
1.0,2.0,158.0,0.43107,0.1,3.1778411333333345,3.1778411333333345,0.0,0.0,0.705722583333334,0.0,22.0,-4.0,21.0,0.757334433457046,0.0,2.0833333333333335,0.0,0.22500000000000114,0.0,0.8695078,3.1778411333333345
1.0,2.0,159.0,0.32723,0.1,3.1762368013333333,2.510394258951896,0.6658425423814367,0.0,0.5809495839518963,0.0,22.0,-4.0,21.0,0.6161899167903792,0.0,2.0833333333333335,0.0,0.22500000000000012,0.0,0.867903468,3.1762368013333337
1.0,2.0,160.0,0.27492,0.1,9.371188928,1.5371677400000001,7.834021188,0.0,0.0,2.5000000000000004,22.0,-4.0,21.0,0.4999999999999999,0.0,4.75,0.0,1.1849999999999994,0.0,0.936188928,6.871188928
1.0,2.0,161.0,0.35076,0.1,3.800199404333334,0.97293129,2.827268114333334,0.0,0.0,0.0,22.0,-5.0,23.0,1.0,0.0,2.3333333333333335,0.0,0.27500000000000113,0.0,1.191866071,3.800199404333335
1.0,2.0,162.0,0.65232,0.1,2.4392393549999998,2.4392393549999998,0.0,0.0,1.9999999999999996,0.0,22.0,-5.0,23.0,1.0,0.0,0.7738217239999996,0.0,0.0,0.0,1.665417631,2.4392393549999998
1.0,2.0,163.0,0.59433,0.1,3.1754443327499984,2.5868314500000005,0.5886128827499979,0.0,2.5000000000000004,0.0,22.0,-6.0,21.830366293,0.6000000000000001,0.0,1.2120421337499987,0.0,0.0,0.0,1.963402199,3.175444332749999
1.0,2.0,164.0,0.55537,0.1,4.205154118,0.0,4.205154118,0.0,0.0,0.0,22.0,-6.0,21.0,0.1,0.0,2.25,0.0,0.0,0.0,1.955154118,4.205154118
1.0,2.0,165.0,0.52787,0.1,3.946249492907479,0.0,3.946249492907479,0.0,0.0,0.0,22.0,-4.0,21.0,0.1,0.0,2.0833333333333335,0.0,0.057007587574146326,0.0,1.805908572,3.94624949290748
1.0,2.0,166.0,0.42499,0.1,2.4230298656666656,0.0,2.4230298656666656,0.0,0.0,0.5571061996666657,22.0,-4.0,21.0,0.1,0.0,0.0,0.0,0.22499999999999973,0.0,1.640923666,1.8659236659999996
1.0,2.0,167.0,0.28935,0.1,8.570892465210402,0.0,8.570892465210402,0.0,0.0,2.5000000000000004,20.0,-4.0,19.4375,0.21142123993333317,0.0,4.036458333333333,0.0,0.712767177877069,0.0,1.321666954,6.070892465210402
1.0,2.0,168.0,0.65642,0.1,1.001137312,1.001137312,0.0,0.0,1.001137312,0.0,20.0,-4.0,21.0,0.7114212399333333,0.0,0.0,0.0,0.0,0.0,1.001137312,1.001137312
1.0,2.0,169.0,0.53007,0.1,2.0559688876666664,2.0559688876666664,0.0,0.0,2.0559688876666664,0.0,20.0,-4.0,19.4375,0.5111937775333333,0.0,1.3697916666666667,0.0,0.0,0.0,0.686177221,2.055968887666667
1.0,2.0,170.0,0.25231,0.1,5.272825552523811,0.0,5.272825552523811,0.0,0.0,2.5000000000000004,20.0,-4.0,19.0,0.1,0.0,1.9166666666666667,0.0,0.29692223085714375,0.0,0.559236655,2.772825552523811
1.0,2.0,171.0,0.39883,0.1,2.5000000000000004,2.5000000000000004,0.0,0.0,2.5000000000000004,0.0,20.0,-3.0,19.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.15682371866666722,0.0,0.509842948,2.5000000000000004
1.0,2.0,172.0,0.22636,0.1,2.554624810333333,0.0,2.554624810333333,0.0,0.0,0.0,20.0,-3.0,19.0,0.1,0.0,1.8333333333333333,0.0,0.22499999999999973,0.0,0.496291477,2.554624810333333
1.0,2.0,173.0,0.19404,0.1,3.2525264776666685,3.805e-5,3.2524884276666683,0.0,0.0,0.7831506256666674,20.0,-2.0,19.0,0.1,0.0,1.75,0.0,0.22500000000000114,0.0,0.494375852,2.469375852000001
1.0,2.0,174.0,0.16837,0.1,8.203701013543737,0.139443065,8.064257948543737,0.0,0.0,2.5000000000000004,20.0,-2.3,19.0,0.2566301251333335,0.0,4.441666666666667,0.0,0.7127671778770686,0.0,0.549267169,5.703701013543736
1.0,2.0,175.0,0.26696,0.1,0.771763673,0.771763673,0.0,0.0,0.23536270300000006,0.0,20.0,-2.8,21.0,0.7566301251333336,0.0,0.0,0.0,0.0,0.0,0.771763673,0.771763673
1.0,2.0,176.0,0.39746,0.1,2.2514711186666676,2.2514711186666676,0.0,0.0,1.0902448286666675,0.0,20.0,-2.8,19.5125,0.7095575845333336,0.0,1.1760416666666675,0.0,0.0,0.0,1.075429452,2.2514711186666676
1.0,2.0,177.0,0.4928,0.1,3.033161744,3.033161744,0.0,0.0,1.328364164,0.0,20.0,-2.0,19.0,0.4915086188000001,0.0,1.75,0.0,0.225,0.0,1.058161744,3.033161744
1.0,2.0,178.0,0.37217,0.1,2.791699209666666,2.791699209666666,0.0,0.0,0.49303856466666623,0.0,20.0,-1.0,19.0,0.22583578600000015,0.0,1.6666666666666667,0.0,0.22499999999999973,0.0,0.900032543,2.7916992096666666
1.0,2.0,179.0,0.7522,0.1,2.7060214953333346,2.7060214953333346,0.0,0.0,0.13614036533333435,0.0,20.0,0.0,19.0,0.1272280730666669,0.0,1.5833333333333333,0.0,0.22500000000000114,0.0,0.897688162,2.706021495333334
1.0,2.0,180.0,0.20653,0.1,2.61138758,2.61138758,0.0,0.0,0.0,0.05410875233333365,20.0,2.0,19.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000012,0.0,0.915612161,2.557278827666667
1.0,2.0,181.0,0.18337,0.1,2.5537795149999996,2.5537795149999996,0.0,0.0,0.0,0.016412640333333284,20.0,2.0,19.0,0.11082175046666673,0.0,1.4166666666666667,0.0,0.22499999999999973,0.0,0.895700208,2.5373668746666667
1.0,2.0,182.0,0.17652,0.1,4.770778533666667,2.4721185500000002,2.298659983666667,0.0,0.0,2.3429374003333323,20.0,3.0,19.0,0.11410427853333338,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,0.8695078,2.427841133333334
1.0,2.0,183.0,0.17935,0.1,2.3429034680000003,2.3429034680000003,0.0,0.0,0.413458793,0.0,20.0,4.0,19.0,0.5826917585999999,0.0,1.25,0.0,0.22500000000000012,0.0,0.867903468,2.342903468
1.0,2.0,184.0,0.17334,0.1,4.911188928,1.5371677400000001,3.3740211879999995,0.0,0.0,2.5000000000000004,20.0,4.0,19.0,0.4999999999999999,0.0,1.25,0.0,0.22499999999999973,0.0,0.936188928,2.4111889279999996
1.0,2.0,185.0,0.35514,0.1,2.879098098428572,2.879098098428572,0.0,2.220446049250313e-16,1.9061668084285721,0.0,20.0,4.0,19.0,1.0,0.0,1.25,0.0,0.43723202742857203,0.0,1.191866071,2.879098098428572
1.0,2.0,186.0,0.28858,0.1,2.9392393550000007,2.9392393550000007,0.0,0.0,2.5000000000000004,0.0,20.0,4.0,19.0,0.6187666383142856,0.0,1.25,0.0,0.023821724000000488,0.0,1.665417631,2.9392393550000007
1.0,2.0,187.0,0.1809,0.1,5.927902340761905,0.08683145,5.841070890761905,0.0,0.0,2.406166808428573,20.0,3.0,19.0,0.11876663831428547,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,1.963402199,3.5217355323333326
1.0,2.0,188.0,0.1891,0.1,3.5134874513333347,2.5000000000000004,1.013487451333334,0.0,2.5000000000000004,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,1.955154118,3.5134874513333343
1.0,2.0,189.0,0.1764,0.1,3.3642419053333334,0.0,3.3642419053333334,0.0,0.0,0.0,20.0,3.0,19.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000012,0.0,1.805908572,3.3642419053333334
1.0,2.0,190.0,0.1549,0.1,3.1159236659999996,0.0,3.1159236659999996,0.0,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.22499999999999973,0.0,1.640923666,3.1159236659999996
1.0,2.0,191.0,0.1183,0.1,2.8800002873333344,0.0,2.8800002873333344,0.0,0.0,0.0,20.0,3.0,19.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,1.321666954,2.8800002873333344
1.0,2.0,192.0,0.10293,0.1,4.7140741833333335,0.0,4.7140741833333335,0.0,0.0,2.237936871333333,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.22500000000000012,0.0,1.001137312,2.476137312
1.0,2.0,193.0,0.13332,0.1,2.237936871333333,2.237936871333333,0.0,0.0,2.237936871333333,0.0,20.0,3.0,19.0,0.5475873742666666,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,0.679603538,2.237936871333333
1.0,2.0,194.0,0.04414,0.1,9.240289630000001,0.0,11.18500000015319,1.9447103701531891,0.0,2.5000000000000004,20.0,3.0,19.0,0.1,0.0,4.0,1.0,1.1850000000000012,0.0,0.55528963,6.740289630000001
1.0,2.0,195.0,0.08457,0.1,0.5072317100000001,2.5000000000000004,-3.8057898320994173e-10,1.9927682896194214,2.5000000000000004,0.0,20.0,3.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.50723171,0.50723171
1.0,2.0,196.0,0.06528,0.1,2.734509406333333,0.0,4.739583333676225,2.005073927342892,0.0,1.9999999999999996,20.0,3.0,19.875,0.1,0.0,0.23958333333333334,0.0,0.0,0.0,0.494926073,0.7345094063333334
1.0,2.0,197.0,0.06277,0.1,7.774481931243055,3.805e-5,9.78277723456878,2.008333353325725,0.0,2.5000000000000004,20.0,3.0,19.0,0.4999999999999999,0.0,4.0,0.0,0.7827772352430554,0.0,0.491704696,5.274481931243056
1.0,2.0,198.0,0.15325,0.1,0.545170476,0.545170476,0.0,0.0,0.405727411,0.0,20.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.545170476,0.545170476
1.0,2.0,199.0,0.32585,0.1,0.8340548276666666,0.8340548276666666,0.0,0.0,0.29765385766666663,0.0,20.0,5.0,19.875,0.9188545178,0.0,0.07291666666666667,0.0,0.0,0.0,0.761138161,0.8340548276666666
1.0,2.0,200.0,0.19372,0.1,2.1376014233333334,2.1376014233333334,0.0,0.0,0.9763751333333333,0.0,20.0,6.0,19.0,0.8593237462666667,0.0,1.0833333333333333,0.0,0.0,0.0,1.05426809,2.1376014233333334
1.0,2.0,201.0,0.19317,0.1,2.0827320305741464,2.0827320305741464,0.0,0.0,0.37793445057414626,0.0,20.0,7.0,19.0,0.6640487196000001,0.0,1.0,0.0,0.057007587574146326,0.0,1.025724443,2.0827320305741464
1.0,2.0,202.0,0.17894,0.1,2.0800014849999995,2.298660645,0.0,0.21865916000000046,0.0,0.0,20.0,7.0,19.0,0.5884618294851709,0.0,1.0,0.0,0.22499999999999973,0.0,0.855001485,2.0800014849999995
1.0,2.0,203.0,0.17134,0.1,2.071771932000001,2.56988113,0.0,0.49810919799999903,0.0,0.0,20.0,7.0,19.0,0.5884618294851709,0.0,1.0,0.0,0.22500000000000114,0.0,0.846771932,2.071771932000001
1.0,2.0,204.0,0.13582,0.1,2.0881234010000003,5.053696727425855,0.0,2.9655733264258544,2.4423091474258545,0.0,20.0,7.0,19.0,0.5884618294851709,0.0,1.0,0.0,0.22500000000000012,0.0,0.863123401,2.0881234010000003
1.0,2.0,205.0,0.1148,0.1,2.072889702,2.5537795149999996,0.0,0.48088981299999983,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.22499999999999973,0.0,0.847889702,2.072889702
1.0,2.0,206.0,0.079,0.1,8.177586434666667,2.4721185500000002,9.851666665873871,4.146198781207205,0.0,2.5000000000000004,20.0,7.0,19.0,0.1,0.0,3.6666666666666665,0.0,1.1850000000000012,0.0,0.825919768,5.677586434666668
1.0,2.0,207.0,0.08668,0.1,4.2704445626666665,1.929444675,5.941666665828789,3.6006667781621227,0.0,1.9999999999999996,20.0,7.0,21.0,0.6000000000000001,0.0,1.1666666666666667,0.0,0.2750000000000003,0.0,0.828777896,2.270444562666667
1.0,2.0,208.0,0.09397,0.1,1.5634794173519113,1.5371677400000001,3.1643494632396303,3.138037785887719,0.0,0.0,20.0,7.0,21.0,1.0,0.0,0.5974192527233555,0.0,0.06693020962855553,0.0,0.899129955,1.563479417351911
1.0,2.0,209.0,0.11429,0.1,1.155948151,1.155948151,0.0,0.0,0.18301686100000003,0.0,20.0,6.0,20.573064439542517,1.0,0.0,0.0,0.0,0.0,0.0,1.155948151,1.155948151
1.0,2.0,210.0,0.1255,0.1,2.2562224939999993,2.2562224939999993,0.0,2.220446049250313e-16,1.8169831389999995,0.0,20.0,7.0,19.66224791207111,0.9633966278,0.0,0.6261567939999995,0.0,0.0,0.0,1.6300657,2.2562224939999993
1.0,2.0,211.0,0.1179,0.1,2.5868314500000005,2.5868314500000005,0.0,0.0,2.5000000000000004,0.0,20.0,6.0,19.340475013066666,0.6000000000000001,0.0,0.6577395670000006,0.0,0.0,0.0,1.929091883,2.5868314500000005
1.0,2.0,212.0,0.10614,0.1,3.229242697333334,0.0,3.229242697333334,0.0,0.0,0.0,20.0,6.0,19.0,0.1,0.0,1.0833333333333333,0.0,0.22500000000000114,0.0,1.920909364,3.229242697333334
1.0,2.0,213.0,0.07475,0.1,3.079386535333333,0.0,3.8083333328830578,0.7289467975497247,0.0,0.0,20.0,6.0,19.0,0.1,0.0,1.0833333333333333,0.0,0.22500000000000012,0.0,1.771053202,3.079386535333333
1.0,2.0,214.0,0.05269,0.1,7.145457224140417,0.0,8.040140415693175,0.8946831915527584,0.0,2.5000000000000004,20.0,3.0,19.0,0.1,0.0,2.577777777777778,0.0,0.4623626373626378,0.0,1.605316809,4.645457224140416
1.0,2.0,215.0,0.06219,0.1,1.293373742,0.500000000000001,2.000000000790492,1.2066262587904932,0.500000000000001,0.0,20.0,5.0,19.933333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.293373742,1.293373742
1.0,2.0,216.0,0.05852,0.1,7.764665941173366,0.0,9.279063474783829,1.5143975336104636,0.0,2.5000000000000004,20.0,6.0,19.0,0.4999999999999999,0.0,3.566296296296296,0.0,0.7127671778770684,0.0,0.985602467,5.264665941173364
1.0,2.0,217.0,0.10175,0.1,0.6796035379999998,1.9999999999999996,0.0,1.3203964619999997,1.9999999999999996,0.0,20.0,6.0,20.862222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.679603538,0.679603538
1.0,2.0,218.0,0.11905,0.1,0.5552896299999999,2.5000000000000004,0.0,1.9447103700000006,2.5000000000000004,0.0,20.0,5.0,19.933333333333334,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.55528963,0.55528963
1.0,2.0,219.0,0.04367,0.1,1.9822317100000002,0.0,3.974999999521337,1.992768289521337,0.0,0.0,20.0,4.0,19.0,0.1,0.0,1.25,0.0,0.225,0.0,0.50723171,1.9822317100000002
1.0,2.0,220.0,0.04153,0.1,4.053259406333332,0.0,6.058333333676224,2.005073927342892,0.0,1.9999999999999996,20.0,3.0,19.0,0.1,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,0.494926073,2.053259406333333
1.0,2.0,221.0,0.03535,0.1,8.176704696000002,3.805e-5,10.184999999325726,2.008333353325725,0.0,2.5000000000000004,20.0,3.0,19.0,0.4999999999999999,0.0,4.0,0.0,1.1850000000000012,0.0,0.491704696,5.676704696000002
1.0,2.0,222.0,0.04688,0.1,2.0451704760000005,0.139443065,4.0000000003110046,2.094272589311004,0.0,0.0,20.0,3.0,21.0,1.0,0.0,1.5,0.0,0.0,0.0,0.545170476,2.045170476
1.0,2.0,223.0,0.05149,0.1,1.016693716555555,0.53640097,2.75555555498277,2.275262808427215,0.0,0.0,20.0,3.0,21.0,1.0,0.0,0.25555555555555526,0.0,0.0,0.0,0.761138161,1.0166937165555552
1.0,2.0,224.0,0.19617,0.1,1.0542680900000003,3.661226289292422,0.0,2.606958199292422,2.499999999292422,0.0,20.0,3.0,20.066666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.05426809,1.05426809
1.0,2.0,225.0,0.04925,0.1,7.403428001270116,1.7047975800000001,8.877703557569966,3.1790731362998494,0.0,2.5000000000000004,20.0,4.0,19.0,0.5000000001415156,0.0,2.5833333333333335,1.0,0.29437022493678344,0.0,1.025724443,4.903428001270117
1.0,2.0,226.0,0.06465,0.1,0.8550014849999998,4.798660645,2.861884063065645e-10,3.943659160286189,2.5000000000000004,0.0,20.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.855001485,0.855001485
1.0,2.0,227.0,0.05463,0.1,4.988438598666669,2.56988113,6.641666667400834,4.223109198734165,0.0,2.5000000000000004,20.0,2.0,19.0,0.5000000001415156,0.0,1.4166666666666667,0.0,0.22500000000000114,0.0,0.846771932,2.4884385986666677
1.0,2.0,228.0,0.05669,0.1,2.5881234010000003,5.111387580000001,1.7249999996336904,4.248264178633691,2.5000000000000004,0.0,20.0,1.0,19.0,1.0,0.0,1.5,0.0,0.22500000000000012,0.0,0.863123401,2.5881234010000003
