"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,2.0,121.0,0.01478,0.1,11.684999999999999,0.0,11.684999999999999,0.0,0.0,2.5000000000000004,20.0,-1.0,18.0,0.1,0.0,5.0,0.0,1.1849999999999994,0.0,3.0,9.184999999999999
1.0,2.0,122.0,0.02398,0.1,2.819097222222221,0.0,2.819097222222221,0.0,0.0,0.0,20.0,-1.0,20.5625,0.6000000000000001,0.0,0.06909722222222096,0.0,0.0,0.0,2.75,2.819097222222221
1.0,2.0,123.0,0.08413,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-1.0,19.266666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1.0,2.0,124.0,0.02063,0.1,9.299999999999999,0.0,9.49999999925494,0.199999999254942,0.0,1.9999999999999996,20.0,-1.0,18.0,0.1,0.0,5.0,0.0,0.0,0.0,2.3,7.3
1.0,2.0,125.0,0.01885,0.1,10.444774765451216,3.805e-5,10.544774765193795,0.10003804974257949,0.0,2.5000000000000004,20.0,-1.0,20.5625,0.4999999999999999,0.0,5.0,0.0,0.544774765451215,0.0,2.4,7.944774765451215
1.0,2.0,126.0,0.04006,0.1,2.6,2.1394430649999996,0.4999999994810205,0.03944306448101998,1.9999999999999996,0.0,22.0,-1.0,22.96484375,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
1.0,2.0,127.0,0.04021,0.1,2.85,3.0364009700000003,4.4408290933439787e-10,0.18640097044408324,2.5000000000000004,0.0,22.0,-1.0,21.467041015625,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.85,2.85
1.0,2.0,128.0,0.02125,0.1,12.035,1.16122629,11.184999999719343,0.31122628971934324,0.0,2.5000000000000004,22.0,-1.0,20.062850952148438,0.1,0.0,5.0,0.0,1.1850000000000012,0.0,3.35,9.535
1.0,2.0,129.0,0.02862,0.1,10.23780487378438,1.7047975800000001,8.737804874622583,0.20479758083820349,0.0,1.9999999999999996,22.0,-1.0,22.49642276763916,0.6000000000000001,0.0,3.9628048737843833,0.0,0.2750000000000003,0.0,4.0,8.237804873784384
1.0,2.0,130.0,0.0575,0.1,3.75,4.798660645,2.614064520400916e-10,1.0486606452614071,2.5000000000000004,0.0,22.0,-1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
1.0,2.0,131.0,0.05247,0.1,10.322135416666665,2.56988113,9.572135416676556,1.81988113000989,0.0,2.5000000000000004,22.0,-1.0,22.4375,0.4999999999999999,0.0,4.036458333333333,0.0,0.5356770833333337,0.0,3.25,7.822135416666667
1.0,2.0,132.0,0.078,0.1,3.4619999999999984,2.61138758,2.962000000633162,2.111387580633164,0.0,0.0,22.0,-1.0,24.0,1.0,0.0,0.4619999999999986,0.0,0.0,0.0,3.0,3.4619999999999984
1.0,2.0,133.0,0.24501,0.1,3.0,5.053779514506459,0.0,2.0537795145064597,2.49999999950646,0.0,22.0,0.0,22.784,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,134.0,0.22585,0.1,2.9999999999999996,4.47211855049354,0.0,1.4721185504935401,2.0000000004935394,0.0,22.0,-0.4,21.36,0.5000000000987079,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,135.0,0.08647,0.1,9.411036891603446,1.929444675,8.911036891005923,1.4294446744024756,0.0,2.5000000000000004,22.0,-1.0,20.0,0.1,0.0,3.616666666666665,0.0,0.29437022493678344,0.0,3.0,6.911036891603449
1.0,2.0,136.0,0.10788,0.1,3.175,4.037167740000001,0.0,0.8621677400000007,2.5000000000000004,0.0,22.0,-1.0,21.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.175,3.175
1.0,2.0,137.0,0.0887,0.1,5.325000000000001,0.97293129,4.475000000417911,0.12293129041790965,0.0,0.0,22.0,-1.0,20.0,0.1,0.0,1.75,0.0,0.22500000000000114,0.0,3.35,5.325000000000001
1.0,2.0,138.0,0.04721,0.1,12.535,0.439239355,12.095760645,0.0,0.0,2.5000000000000004,22.0,-2.0,20.0,0.1,0.0,5.0,0.0,1.185,0.0,3.85,10.035
1.0,2.0,139.0,0.06267,0.1,10.822916666666666,0.08683145,10.736085216666666,0.0,0.0,1.9999999999999996,22.0,-2.0,22.375,0.6000000000000001,0.0,4.197916666666667,0.0,0.2749999999999995,0.0,4.35,8.822916666666666
1.0,2.0,140.0,0.2367,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,22.0,-2.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
1.0,2.0,141.0,0.15487,0.1,6.85,0.0,6.85,0.0,0.0,2.5000000000000004,22.0,-2.0,22.375,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
1.0,2.0,142.0,0.4244,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,22.0,-2.0,20.8515625,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,2.0,143.0,0.15022,0.1,7.98186208691595,0.0,7.98186208691595,0.0,0.0,2.5000000000000004,20.0,-3.0,19.42333984375,0.4999999999999999,0.0,1.8374918619791647,0.0,0.29437022493678455,0.0,3.35,5.48186208691595
1.0,2.0,144.0,0.16762,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-3.0,19.4,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,145.0,0.13666,0.1,12.476930209628556,0.0,12.476930209628556,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,0.4999999999999999,0.0,5.0,1.0,0.9769302096285555,0.0,3.0,9.976930209628556
1.0,2.0,146.0,0.15869,0.1,5.405717592592589,0.0,5.405717592592589,0.0,0.0,0.0,20.0,-3.0,20.4375,1.0,0.0,2.6557175925925898,0.0,0.0,0.0,2.75,5.405717592592589
1.0,2.0,147.0,0.21075,0.1,2.5,2.5000000000000004,0.0,0.0,2.5000000000000004,0.0,20.0,-3.0,20.964444444444442,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1.0,2.0,148.0,0.19914,0.1,2.3,1.9999999999999996,0.30000000000000027,0.0,1.9999999999999996,0.0,20.0,-4.0,19.466666666666665,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,2.3,2.3
1.0,2.0,149.0,0.16888,0.1,9.625000000000002,3.805e-5,9.624961950000001,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,0.1,0.0,4.5,0.0,0.22500000000000114,0.0,2.4,7.125000000000002
1.0,2.0,150.0,0.17105,0.1,10.785,0.139443065,10.645556935,0.0,0.0,1.9999999999999996,22.0,-4.0,20.0,0.6000000000000001,0.0,5.0,0.0,1.185,0.0,2.6,8.785
1.0,2.0,151.0,0.19031,0.1,7.645833333333332,0.53640097,7.109432363333332,0.0,0.0,0.0,22.0,-4.0,22.25,1.0,0.0,4.520833333333333,0.0,0.2749999999999995,0.0,2.85,7.645833333333333
1.0,2.0,152.0,0.25146,0.1,5.958333333333335,1.16122629,4.797107043333335,0.0,0.0,0.0,22.0,-4.0,24.0,1.0,0.0,2.3333333333333335,0.0,0.27500000000000113,0.0,3.35,5.958333333333335
1.0,2.0,153.0,0.6136,0.1,4.0,2.835058105,1.1649418950000001,0.0,1.1302605249999997,0.0,22.0,-4.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
1.0,2.0,154.0,0.76793,0.1,3.75,3.75,0.0,0.0,1.451339355,0.0,22.0,-4.0,22.25,0.773947895,0.0,0.0,0.0,0.0,0.0,3.75,3.75
1.0,2.0,155.0,0.67995,0.1,4.48828125,4.48828125,0.0,0.0,1.9184001199999998,0.0,22.0,-4.0,20.609375,0.483680024,0.0,1.23828125,0.0,0.0,0.0,3.25,4.48828125
1.0,2.0,156.0,0.48981,0.1,5.057007587574146,2.61138758,2.445620007574146,0.0,0.0,0.0,22.0,-4.0,20.0,0.1,0.0,2.0,0.0,0.057007587574146326,0.0,3.0,5.057007587574146
1.0,2.0,157.0,0.47324,0.1,5.225,2.5537795149999996,2.671220485,0.0,0.0,0.0,22.0,-4.0,20.0,0.1,0.0,2.0,0.0,0.22499999999999973,0.0,3.0,5.225
1.0,2.0,158.0,0.43107,0.1,5.225000000000001,2.4721185500000002,2.7528814500000007,0.0,0.0,0.0,22.0,-4.0,20.0,0.1,0.0,2.0,0.0,0.22500000000000114,0.0,3.0,5.225000000000001
1.0,2.0,159.0,0.32723,0.1,7.225,1.929444675,5.295555325,0.0,0.0,1.9999999999999996,22.0,-4.0,20.0,0.1,0.0,2.0,0.0,0.22500000000000012,0.0,3.0,5.2250000000000005
1.0,2.0,160.0,0.27492,0.1,11.86,1.5371677400000001,10.322832259999998,0.0,0.0,2.5000000000000004,22.0,-4.0,20.0,0.4999999999999999,0.0,5.0,0.0,1.1849999999999994,0.0,3.175,9.36
1.0,2.0,161.0,0.35076,0.1,8.229166666666668,0.97293129,7.256235376666667,0.0,0.0,0.0,22.0,-5.0,22.25,1.0,0.0,4.604166666666667,0.0,0.27500000000000113,0.0,3.35,8.229166666666668
1.0,2.0,162.0,0.65232,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,22.0,-5.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,2.0,163.0,0.59433,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,22.0,-6.0,22.1875,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
1.0,2.0,164.0,0.55537,0.1,6.184440104166667,0.0,6.184440104166667,0.0,0.0,0.0,22.0,-6.0,20.42578125,0.1,0.0,1.6344401041666667,0.0,0.0,0.0,4.55,6.184440104166667
1.0,2.0,165.0,0.52787,0.1,6.407007587574146,0.0,6.407007587574146,0.0,0.0,0.0,22.0,-4.0,20.0,0.1,0.0,2.0,0.0,0.057007587574146326,0.0,4.35,6.407007587574146
1.0,2.0,166.0,0.42499,0.1,6.341469135802466,0.0,6.341469135802466,0.0,0.0,1.9999999999999996,22.0,-4.0,20.0,0.1,0.0,0.2664691358024669,0.0,0.22499999999999973,0.0,3.85,4.341469135802466
1.0,2.0,167.0,0.28935,0.1,11.56276717787707,0.0,11.56276717787707,0.0,0.0,2.5000000000000004,20.0,-4.0,18.69985185185185,0.4999999999999999,0.0,5.0,0.0,0.712767177877069,0.0,3.35,9.062767177877069
1.0,2.0,168.0,0.65642,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-4.0,21.03111111111111,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,169.0,0.53007,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,-4.0,19.466666666666665,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,170.0,0.25231,0.1,9.412362637362637,0.0,9.412362637362637,0.0,0.0,2.500000000000001,20.0,-4.0,18.0,0.1,0.0,3.699999999999998,0.0,0.4623626373626386,0.0,2.75,6.912362637362636
1.0,2.0,171.0,0.39883,0.1,2.5,2.5000000000000004,0.0,0.0,2.5000000000000004,0.0,20.0,-3.0,19.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1.0,2.0,172.0,0.22636,0.1,4.2749999999999995,0.0,4.2749999999999995,0.0,0.0,0.0,20.0,-3.0,18.0,0.1,0.0,1.75,0.0,0.22499999999999973,0.0,2.3,4.2749999999999995
1.0,2.0,173.0,0.19404,0.1,8.45166666666667,3.805e-5,8.45162861666667,0.0,0.0,1.9999999999999996,20.0,-2.0,18.0,0.1,0.0,3.826666666666668,0.0,0.22500000000000114,0.0,2.4,6.45166666666667
1.0,2.0,174.0,0.16837,0.1,11.285,0.139443065,11.145556935,0.0,0.0,2.5000000000000004,20.0,-2.3,19.62,0.4999999999999999,0.0,5.0,0.0,1.185,0.0,2.6,8.785
1.0,2.0,175.0,0.26696,0.1,5.191666666666666,0.53640097,4.655265696666667,0.0,0.0,0.0,20.0,-2.8,22.0,1.0,0.0,2.0666666666666678,0.0,0.2749999999999995,0.0,2.85,5.191666666666667
1.0,2.0,176.0,0.39746,0.1,3.35,3.35,0.0,0.0,2.18877371,0.0,20.0,-2.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,2.0,177.0,0.4928,0.1,4.0,4.0,0.0,0.0,2.29520242,0.0,20.0,-2.0,20.45,0.5622452579999999,0.0,0.0,0.0,0.0,0.0,4.0,4.0
1.0,2.0,178.0,0.37217,0.1,6.24584217090748,2.298660645,3.94718152590748,0.0,0.0,2.2211025875741464,20.0,-1.0,19.046875,0.10320477399999994,0.0,0.2747395833333333,0.0,0.0,0.0,3.75,4.024739583333333
1.0,2.0,179.0,0.7522,0.1,4.807007587574146,4.807007587574146,0.0,0.0,2.237126457574146,0.0,20.0,0.0,18.0,0.5474252915148292,0.0,1.5,0.0,0.057007587574146326,0.0,3.25,4.807007587574146
1.0,2.0,180.0,0.20653,0.1,4.558333333333334,2.61138758,1.9469457533333334,0.0,0.0,0.0,20.0,2.0,18.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000078,0.0,3.0,4.558333333333334
1.0,2.0,181.0,0.18337,0.1,4.558333333333334,2.5537795149999996,2.0045538183333336,0.0,0.0,0.0,20.0,2.0,18.0,0.1,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,3.0,4.558333333333333
1.0,2.0,182.0,0.17652,0.1,6.975000000000002,2.4721185500000002,4.502881450000002,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22500000000000114,0.0,3.0,4.475000000000001
1.0,2.0,183.0,0.17935,0.1,4.391666666666667,2.429444675000001,1.9622219916666657,0.0,0.500000000000001,0.0,20.0,4.0,18.0,0.6000000000000001,0.0,1.1666666666666667,0.0,0.22500000000000012,0.0,3.0,4.3916666666666675
1.0,2.0,184.0,0.17334,0.1,10.126285696395588,1.5371677400000001,8.589117956395587,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,0.4999999999999999,0.0,3.738518518518518,0.0,0.7127671778770687,0.0,3.175,7.626285696395587
1.0,2.0,185.0,0.35514,0.1,3.35,3.35,0.0,0.0,2.37706871,0.0,20.0,4.0,19.92888888888889,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,2.0,186.0,0.28858,0.1,3.8499999999999996,2.562170645,1.2878293549999997,0.0,2.12293129,0.0,20.0,4.0,18.933333333333334,0.524586258,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,2.0,187.0,0.1809,0.1,8.325,0.08683145,8.23816855,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22499999999999973,0.0,4.35,5.824999999999999
1.0,2.0,188.0,0.1891,0.1,6.025000000000001,2.5000000000000004,3.525000000000001,0.0,2.5000000000000004,0.0,20.0,3.0,18.0,0.6000000000000001,0.0,1.25,0.0,0.22500000000000114,0.0,4.55,6.025000000000001
1.0,2.0,189.0,0.1764,0.1,5.825,0.0,5.825,0.0,0.0,0.0,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22500000000000012,0.0,4.35,5.825
1.0,2.0,190.0,0.1549,0.1,5.241666666666667,0.0,5.241666666666667,0.0,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.22499999999999973,0.0,3.85,5.241666666666666
1.0,2.0,191.0,0.1183,0.1,4.825000000000001,0.0,4.825000000000001,0.0,0.0,0.0,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22500000000000114,0.0,3.35,4.825000000000001
1.0,2.0,192.0,0.10293,0.1,8.462362637362638,0.0,8.462362637362638,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,0.1,0.0,2.5,0.0,0.4623626373626372,0.0,3.0,5.962362637362637
1.0,2.0,193.0,0.13332,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,194.0,0.04414,0.1,12.435000000000002,0.0,12.435000000000002,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,0.1,0.0,5.0,1.0,1.1850000000000012,0.0,2.75,9.935
1.0,2.0,195.0,0.08457,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,3.0,20.8125,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1.0,2.0,196.0,0.06528,0.1,5.114865451388886,0.0,5.314865450643828,0.199999999254942,0.0,1.9999999999999996,20.0,3.0,19.69921875,0.1,0.0,0.8148654513888877,0.0,0.0,0.0,2.3,3.1148654513888876
1.0,2.0,197.0,0.06277,0.1,10.682777235243055,3.805e-5,10.782777234985634,0.10003804974257949,0.0,2.5000000000000004,20.0,3.0,19.266666666666666,0.4999999999999999,0.0,5.0,0.0,0.7827772352430554,0.0,2.4,8.182777235243055
1.0,2.0,198.0,0.15325,0.1,2.666930209628556,0.139443065,2.527487144628556,0.0,0.0,0.0,20.0,3.0,22.0,1.0,0.0,0.0,0.0,0.06693020962855613,0.0,2.6,2.666930209628556
1.0,2.0,199.0,0.32585,0.1,2.85,2.85,0.0,1.1102230246251565e-16,2.3135990300000002,0.0,20.0,5.0,20.8125,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
1.0,2.0,200.0,0.19372,0.1,3.35,3.34762726,0.0023727400000002064,0.0,2.1864009699999998,0.0,20.0,6.0,19.82421875,0.5372801939999999,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,2.0,201.0,0.19317,0.1,4.0,1.7047975800000001,2.29520242,0.0,0.0,0.0,20.0,7.0,18.960205078125,0.1,0.0,0.0,0.0,0.0,0.0,4.0,4.0
1.0,2.0,202.0,0.17894,0.1,4.625801340738931,2.298660645,2.3271406957389313,0.0,0.0,0.0,20.0,7.0,18.212692260742188,0.1,0.0,0.6508013407389323,0.0,0.22499999999999973,0.0,3.75,4.625801340738932
1.0,2.0,203.0,0.17134,0.1,4.3916666666666675,2.56988113,1.821785536666667,0.0,0.0,0.0,20.0,7.0,18.0,0.1,0.0,0.9166666666666666,0.0,0.22500000000000114,0.0,3.25,4.391666666666668
1.0,2.0,204.0,0.13582,0.1,4.141666666666667,2.61138758,1.5302790866666665,0.0,0.0,0.0,20.0,7.0,18.0,0.1,0.0,0.9166666666666666,0.0,0.22500000000000012,0.0,3.0,4.141666666666667
1.0,2.0,205.0,0.1148,0.1,4.141666666666666,2.5537795149999996,1.5878871516666662,0.0,0.0,0.0,20.0,7.0,18.0,0.1,0.0,0.9166666666666666,0.0,0.22499999999999973,0.0,3.0,4.141666666666667
1.0,2.0,206.0,0.079,0.1,11.685,2.4721185500000002,11.185000000911547,1.9721185509115462,0.0,2.5000000000000004,20.0,7.0,18.0,0.1,0.0,5.0,0.0,1.1850000000000012,0.0,3.0,9.185
1.0,2.0,207.0,0.08668,0.1,6.886129320987652,1.929444675,6.386129320390127,1.4294446744024756,0.0,1.9999999999999996,20.0,7.0,21.0625,0.6000000000000001,0.0,1.6111293209876532,0.0,0.2750000000000003,0.0,3.0,4.886129320987654
1.0,2.0,208.0,0.09397,0.1,3.2419302096285554,1.5371677400000001,2.5669302098692484,0.8621677402406933,0.0,0.0,20.0,7.0,21.39194074074074,1.0,0.0,0.0,0.0,0.06693020962855553,0.0,3.175,3.2419302096285554
1.0,2.0,209.0,0.11429,0.1,3.35,0.97293129,2.37706871,0.0,0.0,0.0,20.0,6.0,20.492444444444445,1.0,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,2.0,210.0,0.1255,0.1,3.8499999999999996,2.9392393550000007,0.9107606449999992,0.0,2.5000000000000004,0.0,20.0,7.0,19.586666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,2.0,211.0,0.1179,0.1,4.35,2.0868314499999996,2.26316855,0.0,1.9999999999999996,0.0,20.0,6.0,18.8,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,4.35,4.35
1.0,2.0,212.0,0.10614,0.1,5.775000000000001,0.0,5.775000000000001,0.0,0.0,0.0,20.0,6.0,18.0,0.1,0.0,1.0,0.0,0.22500000000000114,0.0,4.55,5.775000000000001
1.0,2.0,213.0,0.07475,0.1,5.575,0.0,5.575,0.0,0.0,0.0,20.0,6.0,18.0,0.1,0.0,1.0,0.0,0.22500000000000012,0.0,4.35,5.575
1.0,2.0,214.0,0.05269,0.1,9.217918192918194,0.0,9.217918192918194,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,0.1,0.0,2.4055555555555563,0.0,0.4623626373626378,0.0,3.85,6.717918192918194
1.0,2.0,215.0,0.06219,0.1,3.35,0.500000000000001,2.849999999999999,0.0,0.500000000000001,0.0,20.0,5.0,18.866666666666667,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,2.0,216.0,0.05852,0.1,9.512026437136328,0.0,9.512026437136328,0.0,0.0,2.5000000000000004,20.0,6.0,18.0,0.4999999999999999,0.0,3.2992592592592587,0.0,0.7127671778770684,0.0,3.0,7.012026437136327
1.0,2.0,217.0,0.10175,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,6.0,19.724444444444444,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,2.0,218.0,0.11905,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,5.0,18.866666666666667,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.75,2.75
1.0,2.0,219.0,0.04367,0.1,3.8916666666666666,0.0,3.8916666666666666,2.220446049250313e-16,0.0,0.0,20.0,4.0,18.0,0.1,0.0,1.1666666666666667,0.0,0.225,0.0,2.5,3.891666666666667
1.0,2.0,220.0,0.04153,0.1,5.774999999999999,0.0,5.9749999992549405,0.199999999254942,0.0,1.9999999999999996,20.0,3.0,18.0,0.1,0.0,1.25,0.0,0.22499999999999973,0.0,2.3,3.7749999999999995
1.0,2.0,221.0,0.03535,0.1,11.085,3.805e-5,11.18499999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,3.0,18.0,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,2.4,8.585
1.0,2.0,222.0,0.04688,0.1,3.089930555236233,0.139443065,2.9899305547172528,0.03944306448101998,0.0,0.0,20.0,3.0,20.8125,1.0,0.0,0.4899305552362326,0.0,0.0,0.0,2.6,3.089930555236233
1.0,2.0,223.0,0.05149,0.1,2.85,0.53640097,2.5000000004440834,0.18640097044408324,0.0,0.0,20.0,3.0,20.066666666427174,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
1.0,2.0,224.0,0.19617,0.1,3.3500000002806574,3.6612262900000005,0.0,0.31122628971934324,2.5000000000000004,0.0,20.0,3.0,18.999999999775476,1.0,0.0,2.8065721968673074e-10,0.0,0.0,0.0,3.35,3.3500000002806574
1.0,2.0,225.0,0.04925,0.1,10.205481336047896,1.7047975800000001,8.705481336886098,0.20479758083820349,0.0,2.5000000000000004,20.0,4.0,18.0,0.4999999999999999,0.0,2.4111111111111114,1.0,0.29437022493678344,0.0,4.0,7.705481336047895
1.0,2.0,226.0,0.06465,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,4.0,18.933333333333334,1.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75
1.0,2.0,227.0,0.05463,0.1,7.308333333333335,2.56988113,6.558333333343225,1.81988113000989,0.0,2.5000000000000004,20.0,2.0,18.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,3.25,4.8083333333333345
1.0,2.0,228.0,0.05669,0.1,4.641666666666667,5.111387580000001,1.64166666729983,2.111387580633164,2.5000000000000004,0.0,20.0,1.0,18.0,1.0,0.0,1.4166666666666667,0.0,0.22500000000000012,0.0,3.0,4.6416666666666675
1.0,2.0,229.0,0.05545,0.1,4.558333333333334,4.553779514999999,2.0583333328397937,2.0537795145064597,1.9999999999999996,0.0,20.0,2.0,18.0,0.4999999999999999,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,3.0,4.558333333333333
1.0,2.0,230.0,0.05187,0.1,4.558333333333335,2.4721185500000002,4.058333334244881,1.9721185509115462,0.0,0.0,20.0,2.0,18.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,3.0,4.5583333333333345
1.0,2.0,231.0,0.05153,0.1,4.641666666666667,1.929444675,4.141666666069142,1.4294446744024756,0.0,0.0,20.0,1.0,18.0,0.1,0.0,1.4166666666666667,0.0,0.22500000000000012,0.0,3.0,4.6416666666666675
1.0,2.0,232.0,0.04793,0.1,4.8999999999999995,1.5371677400000001,4.225000000240692,0.8621677402406933,0.0,0.0,20.0,0.0,18.0,0.1,0.0,1.5,0.0,0.22499999999999973,0.0,3.175,4.8999999999999995
1.0,2.0,233.0,0.04487,0.1,7.658333333333335,0.97293129,6.808333333751245,0.12293129041790965,0.0,2.5000000000000004,20.0,-1.0,18.0,0.1,0.0,1.5833333333333333,0.0,0.22500000000000114,0.0,3.35,5.158333333333335
1.0,2.0,234.0,0.04659,0.1,5.658333333333333,2.9392393550000007,2.7190939783333326,0.0,2.5000000000000004,0.0,20.0,-1.0,18.0,0.6000000000000001,0.0,1.5833333333333333,0.0,0.22500000000000012,0.0,3.85,5.658333333333334
1.0,2.0,235.0,0.04552,0.1,10.75680708180708,0.08683145,10.66997563180708,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,0.1,0.0,3.444444444444443,0.0,0.4623626373626378,0.0,4.35,8.25680708180708
1.0,2.0,236.0,0.04913,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,20.0,-2.0,19.333333333333332,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.55,4.55
1.0,2.0,237.0,0.04112,0.1,6.324999999999999,0.0,6.324999999999999,0.0,0.0,0.0,20.0,-3.0,18.0,0.1,0.0,1.75,0.0,0.225,0.0,4.35,6.324999999999999
1.0,2.0,238.0,0.03903,0.1,10.601251526251525,0.0,10.601251526251525,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,0.1,0.0,3.7888888888888865,0.0,0.4623626373626378,0.0,3.85,8.101251526251524
1.0,2.0,239.0,0.04204,0.1,3.35,2.5000000000000004,0.8499999999999996,0.0,2.5000000000000004,0.0,20.0,-4.0,19.466666666666665,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,2.0,240.0,0.03822,0.1,4.975,0.0,4.975,0.0,0.0,0.0,20.0,-3.0,18.0,0.1,0.0,1.75,0.0,0.225,0.0,3.0,4.975
1.0,2.0,241.0,0.02953,0.1,7.837049382716046,0.0,7.837049382716046,0.0,0.0,1.9999999999999996,20.0,-2.0,18.0,0.1,0.0,2.6120493827160467,0.0,0.22499999999999973,0.0,3.0,5.837049382716046
1.0,2.0,242.0,0.02104,0.1,11.226930209628557,0.0,11.226930209628557,0.0,0.0,2.5000000000000004,20.0,-3.0,18.709037037037035,0.4999999999999999,0.0,5.0,0.0,0.976930209628557,0.0,2.75,8.726930209628557
