"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH"
1.0,2.0,158.0,0.43107,0.1,7.0,2.4721185500000002,4.52788145,0.0,0.0,0.0,22.0,-4.0,20.0,4.0,0.1,0.0
1.0,2.0,159.0,0.32723,0.1,10.0,1.929444675,8.070555324999999,0.0,0.0,1.9999999999999996,22.0,-4.0,20.0,5.0,0.1,0.0
1.0,2.0,160.0,0.27492,0.1,10.675,1.5371677400000001,9.13783226,0.0,0.0,2.5000000000000004,22.0,-4.0,20.75,5.0,0.4999999999999999,0.0
1.0,2.0,161.0,0.35076,0.1,8.35,0.97293129,7.37706871,0.0,0.0,0.0,22.0,-5.0,21.40625,5.0,1.0,0.0
1.0,2.0,162.0,0.65232,0.1,5.851953125,2.9392393550000007,2.912713769999999,0.0,2.5000000000000004,0.0,22.0,-5.0,21.85546875,2.001953125,1.0,0.0
1.0,2.0,163.0,0.59433,0.1,8.683333333333334,2.0868314499999996,6.5965018833333335,0.0,1.9999999999999996,0.0,22.0,-6.0,20.0,4.333333333333333,0.4999999999999999,0.0
1.0,2.0,164.0,0.55537,0.1,8.883333333333333,0.0,8.883333333333333,0.0,0.0,0.0,22.0,-6.0,20.0,4.333333333333333,0.1,0.0
1.0,2.0,165.0,0.52787,0.1,8.35,0.0,8.35,0.0,0.0,0.0,22.0,-4.0,20.0,4.0,0.1,0.0
1.0,2.0,166.0,0.42499,0.1,10.44863945578231,0.0,10.44863945578231,0.0,0.0,1.9999999999999996,22.0,-4.0,20.0,4.598639455782309,0.1,0.0
1.0,2.0,167.0,0.28935,0.1,10.850000000000001,0.0,10.85,0.0,0.0,2.5000000000000004,20.0,-4.0,20.448979591836736,5.0,0.4999999999999999,0.0
1.0,2.0,168.0,0.65642,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-4.0,21.142857142857142,0.0,1.0,0.0
1.0,2.0,169.0,0.53007,0.1,6.666666666666666,1.9999999999999996,4.666666666666666,0.0,1.9999999999999996,0.0,20.0,-4.0,18.0,3.6666666666666665,0.4999999999999999,0.0
1.0,2.0,170.0,0.25231,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,5.0,0.1,0.0
1.0,2.0,171.0,0.39883,0.1,4.833333333333334,2.5000000000000004,2.333333333333333,0.0,2.5000000000000004,0.0,20.0,-3.0,19.0,2.3333333333333335,0.6000000000000001,0.0
1.0,2.0,172.0,0.22636,0.1,7.3,0.0,7.3,0.0,0.0,0.0,20.0,-3.0,18.0,5.0,0.1,0.0
1.0,2.0,173.0,0.19404,0.1,9.399999999999999,3.805e-5,9.399961949999998,0.0,0.0,1.9999999999999996,20.0,-2.0,19.125,5.0,0.1,0.0
1.0,2.0,174.0,0.16837,0.1,10.100000000000001,0.139443065,9.960556935,0.0,0.0,2.5000000000000004,20.0,-2.3,20.234375,5.0,0.4999999999999999,0.0
1.0,2.0,175.0,0.26696,0.1,7.85,0.53640097,7.31359903,0.0,0.0,0.0,20.0,-2.8,21.167578125,5.0,1.0,0.0
1.0,2.0,176.0,0.39746,0.1,5.816900096443458,3.161226289999999,2.6556738064434584,0.0,1.999999999999999,0.0,20.0,-2.8,21.921630859374996,2.466900096443458,1.0,0.0
1.0,2.0,177.0,0.4928,0.1,4.204797580000001,4.204797580000001,0.0,0.0,2.5000000000000004,0.0,20.0,-2.0,20.681602074285713,0.2047975800000006,0.6000000000000002,0.0
1.0,2.0,178.0,0.37217,0.1,10.765373946666667,2.298660645,8.466713301666665,0.0,0.0,2.5,20.0,-1.0,18.0,4.515373946666666,0.10000000000000009,0.0
1.0,2.0,179.0,0.7522,0.1,5.069881130000001,5.069881130000001,0.0,0.0,2.5000000000000004,0.0,20.0,0.0,19.01153046,1.8198811300000006,0.6000000000000001,0.0
1.0,2.0,180.0,0.20653,0.1,5.666666666666666,2.61138758,3.055279086666666,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
1.0,2.0,181.0,0.18337,0.1,5.666666666666666,2.5537795149999996,3.1128871516666665,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
1.0,2.0,182.0,0.17652,0.1,8.0,2.4721185500000002,5.52788145,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,2.4999999999999996,0.1,0.0
1.0,2.0,183.0,0.17935,0.1,8.0,2.429444675000001,5.570555324999999,0.0,0.500000000000001,0.0,20.0,4.0,18.0,5.0,0.6000000000000001,0.0
1.0,2.0,184.0,0.17334,0.1,10.675,1.5371677400000001,9.13783226,0.0,0.0,2.5000000000000004,20.0,4.0,20.0,5.0,0.4999999999999999,0.0
1.0,2.0,185.0,0.35514,0.1,3.35,3.35,0.0,0.0,2.37706871,0.0,20.0,4.0,21.749999999999996,0.0,1.0,0.0
1.0,2.0,186.0,0.28858,0.1,4.396875,2.562170645,1.8347043549999997,0.0,2.12293129,0.0,20.0,4.0,19.53125,0.546875,0.524586258,0.0
1.0,2.0,187.0,0.1809,0.1,9.350000000000001,0.08683145,9.263168550000001,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,2.500000000000002,0.1,0.0
1.0,2.0,188.0,0.1891,0.1,7.049999999999999,2.5000000000000004,4.549999999999999,0.0,2.5000000000000004,0.0,20.0,3.0,18.0,2.4999999999999996,0.6000000000000001,0.0
1.0,2.0,189.0,0.1764,0.1,6.85,0.0,6.85,0.0,0.0,0.0,20.0,3.0,18.0,2.5,0.1,0.0
1.0,2.0,190.0,0.1549,0.1,6.183333333333334,0.0,6.183333333333334,0.0,0.0,0.0,20.0,4.0,18.0,2.3333333333333335,0.1,0.0
1.0,2.0,191.0,0.1183,0.1,5.85,0.0,5.85,0.0,0.0,0.0,20.0,3.0,18.0,2.4999999999999996,0.1,0.0
1.0,2.0,192.0,0.10293,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,5.0,0.1,0.0
1.0,2.0,193.0,0.13332,0.1,3.166666666666662,2.5000000000000004,0.6666666666666615,0.0,2.5000000000000004,0.0,20.0,3.0,20.0,0.16666666666666194,0.6000000000000001,0.0
1.0,2.0,194.0,0.04414,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,5.0,0.1,0.0
1.0,2.0,195.0,0.08457,0.1,3.656037414965987,2.5000000000000004,1.1560374149659864,2.220446049250313e-16,2.5000000000000004,0.0,20.0,3.0,19.875,1.1560374149659869,0.6000000000000001,0.0
1.0,2.0,196.0,0.06528,0.1,9.299999999999999,0.0,9.49999999925494,0.199999999254942,0.0,1.9999999999999996,20.0,3.0,18.63265306122449,5.0,0.1,0.0
1.0,2.0,197.0,0.06277,0.1,9.9,3.805e-5,9.99999999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,3.0,20.42857142857143,5.0,0.4999999999999999,0.0
1.0,2.0,198.0,0.15325,0.1,2.90952380952381,0.139443065,2.77008074452381,0.0,0.0,0.0,20.0,3.0,22.0,0.30952380952380953,1.0,0.0
1.0,2.0,199.0,0.32585,0.1,2.85,2.85,0.0,1.1102230246251565e-16,2.3135990300000002,0.0,20.0,5.0,19.857142857142858,0.0,1.0,0.0
1.0,2.0,200.0,0.19372,0.1,5.349999999999997,3.34762726,2.002372739999997,0.0,2.1864009699999998,0.0,20.0,6.0,18.0,1.9999999999999971,0.5372801939999999,0.0
1.0,2.0,201.0,0.19317,0.1,5.833333333333333,1.7047975800000001,4.128535753333333,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0
1.0,2.0,202.0,0.17894,0.1,5.583333333333333,2.298660645,3.284672688333333,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0
1.0,2.0,203.0,0.17134,0.1,5.083333333333331,2.56988113,2.5134522033333306,0.0,0.0,0.0,20.0,7.0,18.0,1.833333333333331,0.1,0.0
1.0,2.0,204.0,0.13582,0.1,4.833333333333333,2.61138758,2.221945753333333,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0
1.0,2.0,205.0,0.1148,0.1,4.833333333333333,2.5537795149999996,2.2795538183333335,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0
1.0,2.0,206.0,0.079,0.1,7.333333333333331,2.4721185500000002,6.833333334244877,1.9721185509115462,0.0,2.5000000000000004,20.0,7.0,18.0,1.833333333333331,0.1,0.0
1.0,2.0,207.0,0.08668,0.1,6.833333333333333,1.929444675,6.3333333327358075,1.4294446744024756,0.0,1.9999999999999996,20.0,7.0,18.0,1.8333333333333333,0.6000000000000001,0.0
1.0,2.0,208.0,0.09397,0.1,8.175,1.5371677400000001,7.500000000240693,0.8621677402406933,0.0,0.0,20.0,7.0,18.0,5.0,1.0,0.0
1.0,2.0,209.0,0.11429,0.1,3.35,0.97293129,2.37706871,0.0,0.0,0.0,20.0,6.0,20.375,0.0,1.0,0.0
1.0,2.0,210.0,0.1255,0.1,5.008854166666667,2.9392393550000007,2.069614811666666,0.0,2.5000000000000004,0.0,20.0,7.0,18.578125,1.1588541666666667,1.0,0.0
1.0,2.0,211.0,0.1179,0.1,6.35,2.0868314499999996,4.26316855,0.0,1.9999999999999996,0.0,20.0,6.0,18.0,2.0,0.4999999999999999,0.0
1.0,2.0,212.0,0.10614,0.1,6.549999999999997,0.0,6.549999999999997,0.0,0.0,0.0,20.0,6.0,18.0,1.9999999999999971,0.1,0.0
1.0,2.0,213.0,0.07475,0.1,6.35,0.0,6.35,0.0,0.0,0.0,20.0,6.0,18.0,2.0,0.1,0.0
1.0,2.0,214.0,0.05269,0.1,11.350000000000001,0.0,11.35,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,5.0,0.1,0.0
1.0,2.0,215.0,0.06219,0.1,5.747048104956264,0.500000000000001,5.247048104956263,0.0,0.500000000000001,0.0,20.0,5.0,19.875,2.3970481049562635,0.6000000000000001,0.0
1.0,2.0,216.0,0.05852,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,6.0,19.8134110787172,5.0,0.4999999999999999,0.0
1.0,2.0,217.0,0.10175,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,6.0,21.83673469387755,0.0,1.0,0.0
1.0,2.0,218.0,0.11905,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,5.0,19.857142857142854,0.0,0.6000000000000001,0.0
1.0,2.0,219.0,0.04367,0.1,4.833333333333334,0.0,4.833333333333334,2.220446049250313e-16,0.0,0.0,20.0,4.0,18.0,2.3333333333333335,0.1,0.0
1.0,2.0,220.0,0.04153,0.1,6.799999999999994,0.0,6.9999999992549355,0.199999999254942,0.0,1.9999999999999996,20.0,3.0,18.0,2.499999999999995,0.1,0.0
1.0,2.0,221.0,0.03535,0.1,9.9,3.805e-5,9.99999999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,3.0,18.0,5.0,0.4999999999999999,0.0
1.0,2.0,222.0,0.04688,0.1,3.320663264939549,0.139443065,3.220663264420569,0.03944306448101998,0.0,0.0,20.0,3.0,19.875,0.7206632649395492,1.0,0.0
1.0,2.0,223.0,0.05149,0.1,7.85,0.53640097,7.500000000444083,0.18640097044408324,0.0,0.0,20.0,3.0,18.306122448704663,5.0,1.0,0.0
1.0,2.0,224.0,0.19617,0.1,3.3500000002806574,3.6612262900000005,0.0,0.31122628971934324,2.5000000000000004,0.0,20.0,3.0,20.142857142616577,2.8065721968673074e-10,1.0,0.0
1.0,2.0,225.0,0.04925,0.1,11.500000000298748,1.7047975800000001,10.00000000113695,0.20479758083820349,0.0,2.5000000000000004,20.0,4.0,18.0,5.0,0.4999999999999999,0.0
1.0,2.0,226.0,0.06465,0.1,3.749999999738593,4.798660645,0.0,1.0486606452614071,2.5000000000000004,0.0,20.0,4.0,20.000000000224063,0.0,1.0,0.0
1.0,2.0,227.0,0.05463,0.1,8.416666666666666,2.56988113,7.666666666676556,1.81988113000989,0.0,2.5000000000000004,20.0,2.0,18.0,2.6666666666666656,0.4999999999999999,0.0
1.0,2.0,228.0,0.05669,0.1,5.833333333333334,5.111387580000001,2.8333333339664963,2.111387580633164,2.5000000000000004,0.0,20.0,1.0,18.0,2.8333333333333335,1.0,0.0
1.0,2.0,229.0,0.05545,0.1,5.666666666666666,4.553779514999999,3.1666666661731266,2.0537795145064597,1.9999999999999996,0.0,20.0,2.0,18.0,2.6666666666666665,0.4999999999999999,0.0
1.0,2.0,230.0,0.05187,0.1,5.666666666666666,2.4721185500000002,5.166666667578212,1.9721185509115462,0.0,0.0,20.0,2.0,18.0,2.6666666666666656,0.1,0.0
1.0,2.0,231.0,0.05153,0.1,5.833333333333334,1.929444675,5.333333332735808,1.4294446744024756,0.0,0.0,20.0,1.0,18.0,2.8333333333333335,0.1,0.0
1.0,2.0,232.0,0.04793,0.1,6.175,1.5371677400000001,5.500000000240693,0.8621677402406933,0.0,0.0,20.0,0.0,18.0,3.0,0.1,0.0
1.0,2.0,233.0,0.04487,0.1,9.016666666666664,0.97293129,8.166666667084574,0.12293129041790965,0.0,2.5000000000000004,20.0,-1.0,18.0,3.166666666666664,0.1,0.0
1.0,2.0,234.0,0.04659,0.1,7.016666666666667,2.9392393549999998,4.077427311666666,0.0,2.5,0.0,20.0,-1.0,18.0,3.1666666666666665,0.6000000000000001,0.0
1.0,2.0,235.0,0.04552,0.1,10.183333333333334,0.08683145,10.096501883333334,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,3.3333333333333335,0.10000000000000009,0.0
1.0,2.0,236.0,0.04913,0.1,7.883333333333329,2.5000000000000004,5.383333333333329,0.0,2.5000000000000004,0.0,20.0,-2.0,18.0,3.33333333333333,0.6000000000000001,0.0
1.0,2.0,237.0,0.04112,0.1,7.85,0.0,7.85,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,2.0,238.0,0.03903,0.1,10.016666666666667,0.0,10.016666666666667,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,2.0,239.0,0.04204,0.1,7.016666666666667,2.5000000000000004,4.516666666666666,0.0,2.5000000000000004,0.0,20.0,-4.0,18.0,3.6666666666666665,0.6000000000000001,0.0
1.0,2.0,240.0,0.03822,0.1,6.5,0.0,6.5,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,2.0,241.0,0.02953,0.1,10.0,0.0,10.0,0.0,0.0,1.9999999999999996,20.0,-2.0,18.0,5.0,0.1,0.0
1.0,2.0,242.0,0.02104,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,-3.0,19.25,5.0,0.4999999999999999,0.0
1.0,2.0,243.0,0.04194,0.1,3.578125,2.5000000000000004,1.0781249999999996,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-4.0,20.21875,1.078125,1.0,0.0
1.0,2.0,244.0,0.03801,0.1,6.133333333333333,1.9999999999999996,4.333333332588275,0.199999999254942,1.9999999999999996,0.0,20.0,-5.0,18.0,3.8333333333333335,0.4999999999999999,0.0
1.0,2.0,245.0,0.02765,0.1,6.4,3.805e-5,6.499999999742579,0.10003804974257949,0.0,0.0,20.0,-6.0,18.0,4.0,0.1,0.0
1.0,2.0,246.0,0.02367,0.1,9.6,0.139443065,9.49999999948102,0.03944306448101998,0.0,1.9999999999999996,20.0,-6.0,18.0,5.0,0.1,0.0
1.0,2.0,247.0,-0.00557,0.1,19.163599029111836,0.53640097,18.81359902955592,0.18640097044408324,0.0,2.5000000000000004,20.0,-6.0,18.75,5.0,0.4999999999999999,0.0
1.0,2.0,248.0,0.0316,0.1,5.709375,3.6612262900000005,2.3593749997193423,0.31122628971934324,2.5000000000000004,0.0,20.0,-6.0,19.40625,2.359375,1.0,0.0
1.0,2.0,249.0,0.02381,0.1,11.5,1.7047975800000001,10.000000000838202,0.20479758083820349,0.0,2.5000000000000004,20.0,-5.0,18.0,5.0,0.4999999999999999,0.0
1.0,2.0,250.0,0.03909,0.1,6.395833333333334,2.298660645,5.14583333359474,1.0486606452614071,0.0,0.0,20.0,-4.0,18.875,2.6458333333333335,1.0,0.0
1.0,2.0,251.0,0.04033,0.1,8.25,2.56988113,7.500000000009889,1.81988113000989,0.0,0.0,20.0,-3.0,18.0,5.0,1.0,0.0
1.0,2.0,252.0,0.05069,0.1,5.020833333333334,4.61138758,2.5208333339664972,2.111387580633164,1.9999999999999996,0.0,20.0,-2.0,19.125,2.0208333333333335,1.0,0.0
1.0,2.0,253.0,0.0524,0.1,6.333333333333334,5.053779515,3.3333333328397927,2.0537795145064597,2.5000000000000004,0.0,20.0,-2.0,18.0,3.3333333333333335,0.6000000000000001,0.0
1.0,2.0,254.0,0.04394,0.1,6.166666666666666,2.4721185500000002,5.6666666675782125,1.9721185509115462,0.0,0.0,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0
1.0,2.0,255.0,0.03984,0.1,8.333333333333334,1.929444675,7.8333333327358075,1.4294446744024756,0.0,1.9999999999999996,20.0,-2.0,18.0,3.3333333333333335,0.1,0.0
1.0,2.0,256.0,0.0389,0.1,10.675,1.5371677400000001,10.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,-2.0,18.0,5.0,0.4999999999999999,0.0
1.0,2.0,257.0,0.0447,0.1,5.391666666666667,3.4729312900000004,2.041666667084576,0.12293129041790965,2.5000000000000004,0.0,20.0,-3.0,19.25,2.0416666666666665,1.0,0.0
1.0,2.0,258.0,0.04031,0.1,7.850000000000001,0.439239355,7.410760645000001,0.0,0.0,0.500000000000001,20.0,-3.0,18.0,3.5,0.4999999999999999,0.0
1.0,2.0,259.0,0.04225,0.1,7.85,2.5868314500000005,5.26316855,0.0,2.5000000000000004,0.0,20.0,-3.0,18.0,3.5,0.6000000000000001,0.0
1.0,2.0,260.0,0.03733,0.1,8.216666666666667,0.0,8.216666666666667,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,2.0,261.0,0.03327,0.1,8.016666666666666,0.0,8.016666666666666,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,2.0,262.0,0.02174,0.1,10.016666666666667,0.0,10.016666666666667,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,2.0,263.0,0.02307,0.1,8.35,0.500000000000001,7.849999999999999,0.0,0.500000000000001,0.0,20.0,-5.0,18.0,5.0,0.6000000000000001,0.0
1.0,2.0,264.0,0.01455,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,-5.0,18.875,5.0,0.4999999999999999,0.0
1.0,3.0,265.0,0.03187,0.1,5.0859375,2.5000000000000004,2.5859374999999996,0.0,2.5000000000000004,0.0,20.0,-6.0,19.640625,2.0859375,1.0,0.0
1.0,3.0,266.0,0.01237,0.1,10.25,0.0,10.25,0.0,0.0,2.5000000000000004,20.0,-6.0,18.0,5.0,0.4999999999999999,0.0
1.0,3.0,267.0,0.02578,0.1,7.5,0.0,7.5,2.220446049250313e-16,0.0,0.0,20.0,-6.0,18.75,5.0,1.0,0.0
1.0,3.0,268.0,0.03411,0.1,4.659375,2.5000000000000004,2.3593749992549413,0.199999999254942,2.5000000000000004,0.0,20.0,-6.0,19.40625,2.359375,1.0,0.0
1.0,3.0,269.0,0.03234,0.1,8.9,3.805e-5,8.99999999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,-6.0,18.0,4.0,0.4999999999999999,0.0
1.0,3.0,270.0,0.0342,0.1,6.6,2.1394430649999996,4.49999999948102,0.03944306448101998,1.9999999999999996,0.0,20.0,-6.0,18.0,4.0,1.0,0.0
1.0,3.0,271.0,0.03422,0.1,6.85,3.0364009700000003,4.000000000444083,0.18640097044408324,2.5000000000000004,0.0,20.0,-6.0,18.0,4.0,0.6000000000000001,0.0
1.0,3.0,272.0,0.0243,0.1,10.850000000000001,1.16122629,9.999999999719343,0.31122628971934324,0.0,2.5000000000000004,20.0,-6.0,18.0,5.0,0.1,0.0
1.0,3.0,273.0,0.02657,0.1,11.0,1.7047975800000001,9.500000000838202,0.20479758083820349,0.0,1.9999999999999996,20.0,-4.0,18.75,5.0,0.6000000000000001,0.0
1.0,3.0,274.0,0.03493,0.1,5.317708333333333,2.298660645,4.06770833359474,1.0486606452614071,0.0,0.0,20.0,-3.0,19.65625,1.5677083333333333,1.0,0.0
1.0,3.0,275.0,0.03714,0.1,6.583333333333334,5.069881130000001,3.3333333333432225,1.81988113000989,2.5000000000000004,0.0,20.0,-2.0,18.0,3.3333333333333335,1.0,0.0
1.0,3.0,276.0,0.03336,0.1,8.666666666666666,2.61138758,8.166666667299829,2.111387580633164,0.0,2.5000000000000004,20.0,-1.0,18.0,3.1666666666666665,0.4999999999999999,0.0
1.0,3.0,277.0,0.03608,0.1,6.0,4.553779514999999,3.49999999950646,2.0537795145064597,1.9999999999999996,0.0,20.0,0.0,18.0,3.0,1.0,0.0
1.0,3.0,278.0,0.03648,0.1,5.833333333333334,4.972118550000001,2.8333333342448785,1.9721185509115462,2.5000000000000004,0.0,20.0,1.0,18.0,2.8333333333333335,0.6000000000000001,0.0
1.0,3.0,279.0,0.03301,0.1,7.833333333333334,1.929444675,7.3333333327358075,1.4294446744024756,0.0,1.9999999999999996,20.0,1.0,18.0,2.8333333333333335,0.1,0.0
1.0,3.0,280.0,0.02853,0.1,10.675,1.5371677400000001,10.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,0.0,18.0,5.0,0.4999999999999999,0.0
1.0,3.0,281.0,0.03378,0.1,8.35,0.97293129,7.500000000417909,0.12293129041790965,0.0,0.0,20.0,-1.0,19.5,5.0,1.0,0.0
1.0,3.0,282.0,0.04656,0.1,7.69077380952381,0.439239355,7.25153445452381,0.0,0.0,0.0,20.0,-1.0,20.6875,3.84077380952381,1.0,0.0
1.0,3.0,283.0,0.05492,0.1,4.35,2.5868314500000005,1.7631685499999992,0.0,2.5000000000000004,0.0,20.0,-2.0,20.857142857142858,0.0,1.0,0.0
1.0,3.0,284.0,0.05355,0.1,7.883333333333333,1.9999999999999996,5.883333333333333,0.0,1.9999999999999996,0.0,20.0,-2.0,18.0,3.3333333333333335,0.4999999999999999,0.0
1.0,3.0,285.0,0.04012,0.1,7.85,0.0,7.85,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,3.0,286.0,0.03389,0.1,9.850000000000001,0.0,9.85,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,3.0,287.0,0.03412,0.1,6.85,2.5000000000000004,4.35,0.0,2.5000000000000004,0.0,20.0,-3.0,18.0,3.5,0.6000000000000001,0.0
1.0,3.0,288.0,0.02825,0.1,9.166666666666666,0.0,9.166666666666666,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0
1.0,3.0,289.0,0.02994,0.1,6.666666666666666,2.5000000000000004,4.166666666666666,0.0,2.5000000000000004,0.0,20.0,-4.0,18.0,3.6666666666666665,0.6000000000000001,0.0
1.0,3.0,290.0,0.0239,0.1,6.583333333333334,0.0,6.583333333333334,0.0,0.0,0.0,20.0,-5.0,18.0,3.8333333333333335,0.1,0.0
1.0,3.0,291.0,0.02235,0.1,7.5,0.0,7.5,2.220446049250313e-16,0.0,0.0,20.0,-5.0,18.0,5.0,0.1,0.0
1.0,3.0,292.0,0.02199,0.1,9.299999999999999,0.0,9.49999999925494,0.199999999254942,0.0,1.9999999999999996,20.0,-6.0,18.875,5.0,0.1,0.0
1.0,3.0,293.0,0.01908,0.1,9.9,3.805e-5,9.99999999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,-6.0,19.515625,5.0,0.4999999999999999,0.0
1.0,3.0,294.0,0.0237,0.1,7.6,0.139443065,7.49999999948102,0.03944306448101998,0.0,0.0,20.0,-6.0,20.076171875,5.0,1.0,0.0
1.0,3.0,295.0,0.04042,0.1,3.8555745442708336,2.5364009699999994,1.5055745447149171,0.18640097044408324,1.9999999999999996,0.0,20.0,-6.0,20.566650390625,1.0055745442708333,1.0,0.0
1.0,3.0,296.0,0.04173,0.1,7.183333333333334,3.6612262900000005,3.8333333330526758,0.31122628971934324,2.5000000000000004,0.0,20.0,-5.0,18.0,3.8333333333333335,0.6000000000000001,0.0
1.0,3.0,297.0,0.03637,0.1,10.0,1.7047975800000001,8.500000000838202,0.20479758083820349,0.0,2.500000000000001,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,3.0,298.0,0.03638,0.1,7.083333333333334,4.798660645,3.33333333359474,1.0486606452614071,2.5000000000000004,0.0,20.0,-2.0,18.0,3.3333333333333335,0.6000000000000002,0.0
1.0,3.0,299.0,0.03527,0.1,6.416666666666666,2.56988113,5.666666666676556,1.81988113000989,0.0,0.0,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0
1.0,3.0,300.0,0.03438,0.1,5.833333333333334,2.61138758,5.333333333966497,2.111387580633164,0.0,0.0,20.0,1.0,18.0,2.8333333333333335,0.1,0.0
1.0,3.0,301.0,0.03282,0.1,8.166666666666666,2.5537795149999996,7.666666666173127,2.0537795145064597,0.0,2.5000000000000004,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
1.0,3.0,302.0,0.03323,0.1,5.666666666666666,4.972118550000001,2.666666667578211,1.9721185509115462,2.5000000000000004,0.0,20.0,2.0,18.0,2.6666666666666656,0.6000000000000001,0.0
1.0,3.0,303.0,0.03133,0.1,7.666666666666666,1.929444675,7.1666666660691405,1.4294446744024756,0.0,1.9999999999999996,20.0,2.0,18.0,2.6666666666666665,0.1,0.0
1.0,3.0,304.0,0.02404,0.1,10.675,1.5371677400000001,10.000000000240693,0.8621677402406933,0.0,2.5000000000000004,20.0,1.0,18.0,5.0,0.4999999999999999,0.0
1.0,3.0,305.0,0.03388,0.1,4.287499999999998,0.97293129,3.4375000004179075,0.12293129041790965,0.0,0.0,20.0,1.0,19.625,0.9374999999999982,1.0,0.0
1.0,3.0,306.0,0.037,0.1,6.85,2.9392393550000007,3.9107606449999994,0.0,2.5000000000000004,0.0,20.0,0.0,18.0,3.0,1.0,0.0
1.0,3.0,307.0,0.03641,0.1,7.516666666666666,2.0868314499999996,5.429835216666666,0.0,1.9999999999999996,0.0,20.0,-1.0,18.0,3.1666666666666665,0.4999999999999999,0.0
1.0,3.0,308.0,0.03584,0.1,7.883333333333329,0.0,7.883333333333329,0.0,0.0,0.0,20.0,-2.0,18.0,3.33333333333333,0.1,0.0
1.0,3.0,309.0,0.03029,0.1,10.35,0.0,10.35,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,3.0,310.0,0.03121,0.1,7.516666666666667,2.5000000000000004,5.016666666666666,0.0,2.5000000000000004,0.0,20.0,-4.0,18.0,3.6666666666666665,0.6000000000000001,0.0
1.0,3.0,311.0,0.02838,0.1,7.183333333333334,0.0,7.183333333333334,0.0,0.0,0.0,20.0,-5.0,18.0,3.8333333333333335,0.1,0.0
1.0,3.0,312.0,0.02117,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,-6.0,18.0,5.0,0.1,0.0
1.0,3.0,313.0,0.02177,0.1,8.0,2.5000000000000004,5.5,0.0,2.5000000000000004,0.0,20.0,-6.0,18.75,5.0,0.6000000000000001,0.0
1.0,3.0,314.0,0.01334,0.1,9.75,0.0,9.75,0.0,0.0,1.9999999999999996,20.0,-7.0,19.40625,5.0,0.1,0.0
