"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
1.0,2.0,126.0,0.04006,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000686055694e7,0.1872328221229318,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,127.0,0.04021,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006463599034e7,0.6500000000000004,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,128.0,0.02125,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005838773714e7,0.1499999999999999,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,129.0,0.02862,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.787232822122931,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,130.0,0.0575,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005701339358e7,0.75,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,131.0,0.05247,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004430118874e7,0.25,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,132.0,0.078,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006388612423e7,0.5376373626373621,22.0,-1.0,20.0,5.0,0.1,0.0,0.0,0.46236263736263705
1.0,2.0,133.0,0.24501,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.000000344622049e7,0.979166666666667,22.0,0.0,21.125,2.020833333333333,0.1,0.0,0.0,-0.0
1.0,2.0,134.0,0.22585,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004527881453e7,0.3749999999999982,22.0,-0.4,20.0,3.400000000000001,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,135.0,0.08647,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000607055533e7,0.787232822122931,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,136.0,0.10788,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005462832265e7,0.3250000000000002,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,137.0,0.0887,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006027068714e7,0.1499999999999999,22.0,-1.0,20.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,138.0,0.04721,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000008560760649e7,0.7705661554562648,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,139.0,0.06267,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000008913168553e7,0.9833333333333338,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,2.0,140.0,0.2367,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.7833333333333337,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,2.0,141.0,0.15487,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5209706959706968,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263705
1.0,2.0,142.0,0.4244,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.1499999999999999,22.0,-2.0,20.0,1.0,0.1,0.0,0.0,-0.0
1.0,2.0,143.0,0.15022,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.9249999999999989,20.0,-3.0,18.0,3.5,0.1,0.0,1.0,0.22500000000000117
1.0,2.0,144.0,0.16762,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.03763736263736295,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,145.0,0.13666,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.5,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,146.0,0.15869,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.5249999999999986,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,147.0,0.21075,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.3199502878074334,20.0,-3.0,18.0,3.7176870748299295,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,148.0,0.19914,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.6999999999999993,20.0,-4.0,18.163265306122447,5.0,0.1,0.0,0.0,-0.0
1.0,2.0,149.0,0.16888,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007999961954e7,0.37499999999999734,20.0,-4.0,19.142857142857142,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,150.0,0.17105,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000786055694e7,0.9376373626373633,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,151.0,0.19031,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006463599034e7,0.15000000000000036,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,-0.0
1.0,2.0,152.0,0.25146,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006838773714e7,0.42499999999999893,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,153.0,0.6136,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.537637362637363,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,154.0,0.76793,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005701339358e7,0.25,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,-0.0
1.0,2.0,155.0,0.67995,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005430118874e7,0.5249999999999986,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,156.0,0.48981,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005388612423e7,0.537637362637363,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,157.0,0.47324,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000444622049e7,0.0,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,-0.0
1.0,2.0,158.0,0.43107,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005527881453e7,0.7749999999999986,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,159.0,0.32723,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000607055533e7,0.537637362637363,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,160.0,0.27492,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006462832265e7,0.8250000000000002,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,-0.0
1.0,2.0,161.0,0.35076,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000007027068714e7,0.25833333333333286,22.0,-5.0,20.0,4.166666666666666,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,162.0,0.65232,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000008560760649e7,0.5209706959706972,22.0,-5.0,20.0,4.166666666666666,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,163.0,0.59433,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000008913168553e7,0.3166666666666673,22.0,-6.0,20.0,4.333333333333333,0.1,0.0,0.0,-0.0
1.0,2.0,164.0,0.55537,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.8916666666666657,22.0,-6.0,20.0,4.333333333333333,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,165.0,0.52787,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.1876373626373633,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,166.0,0.42499,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.8166666666666667,22.0,-4.0,20.0,1.3333333333333333,0.1,0.0,0.0,-0.0
1.0,2.0,167.0,0.28935,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.7583333333333324,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,168.0,0.65642,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.8709706959706964,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,169.0,0.53007,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.3333333333333335,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,2.0,170.0,0.25231,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.35833333333333206,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,171.0,0.39883,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.28723282212293144,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,172.0,0.22636,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.20000000000000018,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,-0.0
1.0,2.0,173.0,0.19404,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005999961954e7,0.26666666666666705,20.0,-2.0,18.0,3.333333333333333,0.1,0.0,0.0,-0.0
1.0,2.0,174.0,0.16837,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.000000686055694e7,0.5543040293040282,20.0,-2.3,18.0,3.383333333333335,0.1,0.0,0.0,0.46236263736263705
1.0,2.0,175.0,0.26696,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006463599034e7,0.6833333333333318,20.0,-2.8,18.0,3.4666666666666686,0.1,0.0,0.0,-0.0
1.0,2.0,176.0,0.39746,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006838773714e7,0.9583333333333304,20.0,-2.8,18.0,3.4666666666666686,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,177.0,0.4928,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006295202423e7,0.2043040293040299,20.0,-2.0,18.0,3.333333333333333,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,178.0,0.37217,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004701339358e7,0.08333333333333348,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,-0.0
1.0,2.0,179.0,0.7522,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006430118874e7,0.5249999999999977,20.0,0.0,18.0,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,180.0,0.20653,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006388612423e7,0.5376373626373621,20.0,2.0,19.5,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,181.0,0.18337,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,2.0,21.062500000000004,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,182.0,0.17652,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002527881453e7,0.06796875000000369,20.0,3.0,18.679687500000004,1.7070312499999951,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,183.0,0.17935,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000707055533e7,0.5376373626373665,20.0,4.0,18.0,4.9999999999999964,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,184.0,0.17334,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,4.0,19.999999999999996,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,185.0,0.35514,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005027068714e7,0.0916666666666659,20.0,4.0,18.0,2.333333333333333,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,186.0,0.28858,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009560760649e7,0.6876373626373624,20.0,4.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,187.0,0.1809,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.48333333333333844,20.0,3.0,20.000000000000004,0.1666666666666619,0.1,0.0,0.0,-0.0
1.0,2.0,188.0,0.1891,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.22499999999999787,20.0,3.0,18.0,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,189.0,0.1764,0.1,11.0,1.0000011000000004e7,0.0,1.0000000000000004e7,1.0000011000000004e7,0.18763736263736241,20.0,3.0,19.875,5.0,0.1,0.0,1.0,0.46236263736263716
1.0,2.0,190.0,0.1549,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,4.0,21.515625,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,191.0,0.1183,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.4722005208333321,20.0,3.0,19.326171875000004,0.9527994791666666,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,192.0,0.10293,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.5376373626373621,20.0,4.0,18.000000000000004,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,193.0,0.13332,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.8333333333333401,20.0,3.0,20.000000000000004,0.16666666666665986,0.1,0.0,0.0,-0.0
1.0,2.0,194.0,0.04414,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.02499999999999769,20.0,3.0,18.0,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,195.0,0.08457,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,3.0,19.875,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,196.0,0.06528,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,3.0,21.515625000000004,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,197.0,0.06277,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000003999961954e7,0.2763671874999989,20.0,3.0,19.201171875000004,1.0986328125,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,198.0,0.15325,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,20.0,3.0,18.000000000000004,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,199.0,0.32585,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,5.0,19.875000000000004,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,200.0,0.19372,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000004838773714e7,0.4432291666666657,20.0,6.0,18.015625000000004,1.9817708333333333,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,201.0,0.19317,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.6090659340659372,20.0,7.0,18.000000000000004,3.9285714285714257,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,202.0,0.17894,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,20.0,7.0,19.57142857142857,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,203.0,0.17134,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003430118874e7,0.6916666666666658,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,204.0,0.13582,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005388612423e7,0.6090659340659372,20.0,7.0,18.0,3.9285714285714257,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,205.0,0.1148,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,7.0,19.57142857142857,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,206.0,0.079,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000003527881453e7,0.9416666666666658,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,207.0,0.08668,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000607055533e7,0.6090659340659372,20.0,7.0,18.0,3.9285714285714257,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,208.0,0.09397,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,7.0,19.57142857142857,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,209.0,0.11429,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005027068714e7,0.42499999999999893,20.0,6.0,18.0,2.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,210.0,0.1255,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000008560760649e7,0.5685897435897482,20.0,7.0,18.0,4.119047619047615,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,211.0,0.1179,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,6.0,19.71428571428571,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,212.0,0.10614,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.2249999999999992,20.0,6.0,18.0,2.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,213.0,0.07475,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.18763736263736241,20.0,6.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,214.0,0.05269,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000004000000004e7,0.1499999999999999,20.0,3.0,20.250000000000004,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,215.0,0.06219,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000006000000004e7,0.36770833333333464,20.0,5.0,18.093750000000004,2.0572916666666643,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,216.0,0.05852,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.2872328221229301,20.0,6.0,18.0,5.0,0.1,0.0,0.0,0.7127671778770686
1.0,2.0,217.0,0.10175,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.0,20.0,6.0,20.250000000000004,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,218.0,0.11905,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.6302083333333381,20.0,5.0,18.468750000000004,1.6197916666666619,0.1,0.0,0.0,-0.0
1.0,2.0,219.0,0.04367,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,4.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263705
1.0,2.0,220.0,0.04153,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.5333333333333388,20.0,3.0,20.000000000000004,0.1666666666666614,0.1,0.0,0.0,-0.0
1.0,2.0,221.0,0.03535,0.1,6.0,1.0000006000000004e7,0.0,1.0000000000000004e7,1.0000005999961954e7,0.4668367346938833,20.0,3.0,18.0,2.908163265306116,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,222.0,0.04688,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,20.0,3.0,18.306122448979586,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,223.0,0.05149,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,20.0,3.0,20.142857142857142,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,224.0,0.19617,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000005838773714e7,0.9249999999999989,20.0,3.0,18.0,2.5,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,225.0,0.04925,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000008295202423e7,0.5376373626373621,20.0,4.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,226.0,0.06465,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000002701339358e7,0.25,20.0,4.0,20.0,-0.0,0.1,0.0,1.0,-0.0
1.0,2.0,227.0,0.05463,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005430118874e7,0.8515306122449013,20.0,2.0,18.000000000000004,3.6734693877550972,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,228.0,0.05669,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006388612423e7,0.5376373626373621,20.0,1.0,18.755102040816325,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,229.0,0.05545,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,20.0,2.0,20.285714285714285,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,230.0,0.05187,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006527881453e7,0.7749999999999977,20.0,2.0,18.0,5.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,231.0,0.05153,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000707055533e7,0.5376373626373621,20.0,1.0,19.75,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,232.0,0.04793,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000002462832265e7,0.8250000000000002,20.0,0.0,21.15625,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,233.0,0.04487,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000008027068714e7,0.5968351403061263,20.0,-1.0,18.51171875,4.828164859693873,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,234.0,0.04659,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000009560760649e7,0.6876373626373624,20.0,-1.0,19.693877551020403,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,235.0,0.04552,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000004913168553e7,0.6500000000000004,20.0,-2.0,20.857142857142854,-0.0,0.1,0.0,0.0,-0.0
1.0,2.0,236.0,0.04913,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000009000000004e7,0.8916666666666657,20.0,-2.0,18.0,3.333333333333333,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,237.0,0.04112,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000010000000004e7,0.18763736263736241,20.0,-3.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,238.0,0.03903,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.7958333333333383,20.0,-4.0,19.125000000000004,2.3541666666666616,0.1,0.0,0.0,-0.0
1.0,2.0,239.0,0.04204,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.7583333333333324,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,240.0,0.03822,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.03763736263736295,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,241.0,0.02953,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.666666666666667,20.0,-2.0,18.0,3.333333333333333,0.1,0.0,0.0,-0.0
1.0,2.0,242.0,0.02104,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.5249999999999986,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,243.0,0.04194,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.37097069597069643,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,244.0,0.03801,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000007000000004e7,0.8666666666666671,20.0,-5.0,18.0,3.833333333333333,0.1,0.0,0.0,-0.0
1.0,2.0,245.0,0.02765,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006999961954e7,0.3749999999999982,20.0,-6.0,18.0,4.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,246.0,0.02367,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.000000786055694e7,0.9376373626373633,20.0,-6.0,18.0,4.0,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,247.0,-0.00557,0.1,7.0,1.0000007e7,0.0,1.0e7,1.000000646359903e7,0.15000000000000036,20.0,-6.0,18.0,4.0,0.1,0.0,0.0,-0.0
1.0,2.0,248.0,0.0316,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006838773714e7,0.42499999999999893,20.0,-6.0,18.0,4.0,0.1,0.0,0.0,0.22500000000000117
1.0,2.0,249.0,0.02381,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000007295202423e7,0.7043040293040299,20.0,-5.0,18.0,3.833333333333333,0.1,0.0,0.0,0.46236263736263716
1.0,2.0,250.0,0.03909,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005701339358e7,0.5833333333333335,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,-0.0
1.0,2.0,251.0,0.04033,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000004430118874e7,0.024999999999999023,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.22500000000000117
