"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
1.0,2.0,139.0,0.06267,0.1,11.624999999999998,0.08683145,11.538168549999998,0.0,0.0,1.9999999999999996,22.0,-2.0,22.448979591836736,5.0,0.6000000000000001,0.0,0.0,0.2749999999999995
1.0,2.0,140.0,0.2367,0.1,4.55,2.5000000000000004,2.0499999999999994,0.0,2.5000000000000004,0.0,22.0,-2.0,23.142857142857142,0.0,1.0,0.0,0.0,0.0
1.0,2.0,141.0,0.15487,0.1,11.65952380952381,0.0,11.65952380952381,0.0,0.0,2.5000000000000004,22.0,-2.0,20.0,4.80952380952381,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,142.0,0.4244,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,22.0,-2.0,20.857142857142858,0.0,1.0,0.0,0.0,0.0
1.0,2.0,143.0,0.15022,0.1,9.644370224936786,0.0,9.644370224936786,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,3.5,0.4999999999999999,0.0,0.0,0.29437022493678455
1.0,2.0,144.0,0.16762,0.1,7.411286963765088,2.5000000000000004,4.911286963765088,0.0,2.5000000000000004,0.0,20.0,-3.0,18.0,4.411286963765089,1.0,0.0,0.0,0.0
1.0,2.0,145.0,0.13666,0.1,11.476930209628556,0.0,11.476930209628556,0.0,0.0,2.500000000000001,20.0,-3.0,18.68346522282382,5.0,0.4999999999999999,0.0,0.0,0.9769302096285555
1.0,2.0,146.0,0.15869,0.1,7.75,0.0,7.75,0.0,0.0,0.0,20.0,-3.0,19.723032069970845,5.0,1.0,0.0,0.0,0.0
1.0,2.0,147.0,0.21075,0.1,7.5,2.5000000000000004,5.0,0.0,2.5000000000000004,0.0,20.0,-3.0,20.632653061224488,5.0,1.0,0.0,0.0,0.0
1.0,2.0,148.0,0.19914,0.1,7.300000000000001,1.9999999999999996,5.300000000000001,0.0,1.9999999999999996,0.0,20.0,-4.0,21.428571428571427,5.0,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,149.0,0.16888,0.1,10.125000000000002,3.805e-5,10.124961950000001,0.0,0.0,2.5000000000000004,20.0,-4.0,22.0,5.0,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,150.0,0.17105,0.1,10.785,0.139443065,10.645556935,0.0,0.0,1.9999999999999996,22.0,-4.0,22.5,5.0,0.6000000000000001,0.0,0.0,1.185
1.0,2.0,151.0,0.19031,0.1,8.125,0.53640097,7.58859903,0.0,0.0,0.0,22.0,-4.0,22.9375,5.0,1.0,0.0,0.0,0.2749999999999995
1.0,2.0,152.0,0.25146,0.1,8.625,1.16122629,7.46377371,0.0,0.0,0.0,22.0,-4.0,23.3203125,5.0,1.0,0.0,0.0,0.27500000000000113
1.0,2.0,153.0,0.6136,0.1,7.108473585773808,1.7047975800000001,5.403676005773808,0.0,0.0,0.0,22.0,-4.0,23.6552734375,3.108473585773808,1.0,0.0,0.0,0.0
1.0,2.0,154.0,0.76793,0.1,4.798660645,4.798660645,0.0,4.440892098500626e-16,2.5000000000000004,0.0,22.0,-4.0,22.52971944714286,1.0486606450000004,1.0,0.0,0.0,0.0
1.0,2.0,155.0,0.67995,0.1,7.25,4.56988113,2.68011887,0.0,1.9999999999999996,0.0,22.0,-4.0,20.0,4.0,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,156.0,0.48981,0.1,7.057007587574146,2.61138758,4.445620007574146,0.0,0.0,0.0,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.057007587574146326
1.0,2.0,157.0,0.47324,0.1,7.225,2.5537795149999996,4.671220485,0.0,0.0,0.0,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,158.0,0.43107,0.1,7.225000000000001,2.4721185500000002,4.752881450000001,0.0,0.0,0.0,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,159.0,0.32723,0.1,10.224999999999998,1.929444675,8.295555324999999,0.0,0.0,1.9999999999999996,22.0,-4.0,20.0,5.0,0.1,0.0,0.0,0.22500000000000012
1.0,2.0,160.0,0.27492,0.1,11.86,1.5371677400000001,10.322832259999998,0.0,0.0,2.5000000000000004,22.0,-4.0,20.75,5.0,0.4999999999999999,0.0,0.0,1.1849999999999994
1.0,2.0,161.0,0.35076,0.1,8.625,0.97293129,7.65206871,0.0,0.0,0.0,22.0,-5.0,21.40625,5.0,1.0,0.0,0.0,0.27500000000000113
1.0,2.0,162.0,0.65232,0.1,5.851953125,2.9392393550000007,2.912713769999999,0.0,2.5000000000000004,0.0,22.0,-5.0,21.85546875,2.001953125,1.0,0.0,0.0,0.0
1.0,2.0,163.0,0.59433,0.1,8.683333333333332,2.0868314499999996,6.596501883333332,0.0,1.9999999999999996,0.0,22.0,-6.0,20.0,4.333333333333333,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,164.0,0.55537,0.1,8.883333333333333,0.0,8.883333333333333,0.0,0.0,0.0,22.0,-6.0,20.0,4.333333333333333,0.1,0.0,0.0,0.0
1.0,2.0,165.0,0.52787,0.1,8.407007587574146,0.0,8.407007587574146,0.0,0.0,0.0,22.0,-4.0,20.0,4.0,0.1,0.0,0.0,0.057007587574146326
1.0,2.0,166.0,0.42499,0.1,10.673639455782308,0.0,10.673639455782308,0.0,0.0,1.9999999999999996,22.0,-4.0,20.0,4.598639455782309,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,167.0,0.28935,0.1,11.56276717787707,0.0,11.56276717787707,0.0,0.0,2.5000000000000004,20.0,-4.0,20.448979591836736,5.0,0.4999999999999999,0.0,0.0,0.712767177877069
1.0,2.0,168.0,0.65642,0.1,3.0,2.5000000000000004,0.49999999999999956,0.0,2.5000000000000004,0.0,20.0,-4.0,21.142857142857142,0.0,1.0,0.0,0.0,0.0
1.0,2.0,169.0,0.53007,0.1,6.666666666666666,1.9999999999999996,4.666666666666666,0.0,1.9999999999999996,0.0,20.0,-4.0,18.0,3.6666666666666665,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,170.0,0.25231,0.1,10.712362637362638,0.0,10.712362637362638,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,5.0,0.1,0.0,0.0,0.4623626373626386
1.0,2.0,171.0,0.39883,0.1,4.833333333333334,2.5000000000000004,2.3333333333333335,0.0,2.5000000000000004,0.0,20.0,-3.0,19.0,2.3333333333333335,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,172.0,0.22636,0.1,7.5249999999999995,0.0,7.5249999999999995,0.0,0.0,0.0,20.0,-3.0,18.0,5.0,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,173.0,0.19404,0.1,9.625000000000002,3.805e-5,9.624961950000001,0.0,0.0,1.9999999999999996,20.0,-2.0,19.125,5.0,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,174.0,0.16837,0.1,16.284999999999997,0.139443065,16.145556935,0.0,0.0,2.5000000000000004,20.0,-2.3,20.234375,5.0,0.4999999999999999,0.0,5.0,1.185
1.0,2.0,175.0,0.26696,0.1,8.125,0.53640097,7.58859903,0.0,0.0,0.0,20.0,-2.8,21.167578125,5.0,1.0,0.0,0.0,0.2749999999999995
1.0,2.0,176.0,0.39746,0.1,5.816900096443458,3.16122629,2.6556738064434575,0.0,2.0,0.0,20.0,-2.8,21.921630859374996,2.466900096443458,1.0,0.0,0.0,0.0
1.0,2.0,177.0,0.4928,0.1,4.204797580000001,4.204797580000001,0.0,0.0,2.5000000000000004,0.0,20.0,-2.0,20.681602074285713,0.2047975800000006,0.6,0.0,0.0,0.0
1.0,2.0,178.0,0.37217,0.1,10.82551381927236,2.298660645,8.52685317427236,0.0,0.0,2.500000000000001,20.0,-1.0,18.0,4.515373946666666,0.1,0.0,0.0,0.060139872605693694
1.0,2.0,179.0,0.7522,0.1,5.069881130000001,5.069881130000001,0.0,0.0,2.5000000000000004,0.0,20.0,0.0,19.01153046,1.8198811300000006,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,180.0,0.20653,0.1,5.891666666666667,2.61138758,3.2802790866666665,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666665,0.1,0.0,0.0,0.225
1.0,2.0,181.0,0.18337,0.1,5.891666666666666,2.5537795149999996,3.337887151666666,0.0,0.0,0.0,20.0,2.0,18.0,2.6666666666666665,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,182.0,0.17652,0.1,8.225000000000001,2.4721185500000002,5.752881450000001,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,2.4999999999999996,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,183.0,0.17935,0.1,8.225000000000001,2.429444675000001,5.795555325,0.0,0.500000000000001,0.0,20.0,4.0,18.0,5.0,0.6000000000000001,0.0,0.0,0.22500000000000012
1.0,2.0,184.0,0.17334,0.1,11.38776717787707,1.5371677400000001,9.850599437877069,0.0,0.0,2.5000000000000004,20.0,4.0,20.0,5.0,0.4999999999999999,0.0,0.0,0.7127671778770687
1.0,2.0,185.0,0.35514,0.1,3.35,3.35,0.0,0.0,2.37706871,0.0,20.0,4.0,21.749999999999996,0.0,1.0,0.0,0.0,0.0
1.0,2.0,186.0,0.28858,0.1,4.396875,2.562170645,1.8347043549999997,0.0,2.12293129,0.0,20.0,4.0,19.53125,0.546875,0.524586258,0.0,0.0,0.0
1.0,2.0,187.0,0.1809,0.1,9.575000000000001,0.08683145,9.488168550000001,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,2.500000000000002,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,188.0,0.1891,0.1,7.275,2.5000000000000004,4.775,0.0,2.5000000000000004,0.0,20.0,3.0,18.0,2.4999999999999996,0.6000000000000001,0.0,0.0,0.22500000000000114
1.0,2.0,189.0,0.1764,0.1,7.075,0.0,7.075,0.0,0.0,0.0,20.0,3.0,18.0,2.5,0.1,0.0,0.0,0.22500000000000012
1.0,2.0,190.0,0.1549,0.1,6.408333333333333,0.0,6.408333333333333,0.0,0.0,0.0,20.0,4.0,18.0,2.3333333333333335,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,191.0,0.1183,0.1,6.075000000000001,0.0,6.075000000000001,0.0,0.0,0.0,20.0,3.0,18.0,2.4999999999999996,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,192.0,0.10293,0.1,10.962362637362638,0.0,10.962362637362638,0.0,0.0,2.5000000000000004,20.0,4.0,18.0,5.0,0.1,0.0,0.0,0.4623626373626372
1.0,2.0,193.0,0.13332,0.1,3.166666666666662,2.5000000000000004,0.6666666666666616,0.0,2.5000000000000004,0.0,20.0,3.0,20.0,0.16666666666666194,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,194.0,0.04414,0.1,11.435000000000002,0.0,11.435000000000002,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,5.0,0.1,0.0,0.0,1.1850000000000012
1.0,2.0,195.0,0.08457,0.1,3.656037414965987,2.5000000000000004,1.1560374149659867,2.220446049250313e-16,2.5000000000000004,0.0,20.0,3.0,19.875,1.1560374149659869,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,196.0,0.06528,0.1,9.299999999999999,0.0,9.49999999925494,0.199999999254942,0.0,1.9999999999999996,20.0,3.0,18.63265306122449,5.0,0.1,0.0,0.0,0.0
1.0,2.0,197.0,0.06277,0.1,10.682777235243055,3.805e-5,10.782777234985634,0.10003804974257949,0.0,2.5000000000000004,20.0,3.0,20.42857142857143,5.0,0.4999999999999999,0.0,0.0,0.7827772352430554
1.0,2.0,198.0,0.15325,0.1,2.976454019152366,0.139443065,2.837010954152366,0.0,0.0,0.0,20.0,3.0,22.0,0.30952380952380953,1.0,0.0,0.0,0.06693020962855613
1.0,2.0,199.0,0.32585,0.1,2.85,2.85,0.0,1.1102230246251565e-16,2.3135990300000002,0.0,20.0,5.0,19.857142857142858,0.0,1.0,0.0,0.0,0.0
1.0,2.0,200.0,0.19372,0.1,5.349999999999998,3.34762726,2.0023727399999975,0.0,2.1864009699999998,0.0,20.0,6.0,18.0,1.9999999999999971,0.5372801939999999,0.0,0.0,0.0
1.0,2.0,201.0,0.19317,0.1,5.833333333333333,1.7047975800000001,4.128535753333333,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.0
1.0,2.0,202.0,0.17894,0.1,5.808333333333333,2.298660645,3.5096726883333327,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,203.0,0.17134,0.1,5.308333333333332,2.56988113,2.7384522033333316,0.0,0.0,0.0,20.0,7.0,18.0,1.833333333333331,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,204.0,0.13582,0.1,5.058333333333334,2.61138758,2.4469457533333334,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.22500000000000012
1.0,2.0,205.0,0.1148,0.1,5.058333333333333,2.5537795149999996,2.504553818333333,0.0,0.0,0.0,20.0,7.0,18.0,1.8333333333333333,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,206.0,0.079,0.1,8.518333333333333,2.4721185500000002,8.018333334244879,1.9721185509115462,0.0,2.5000000000000004,20.0,7.0,18.0,1.833333333333331,0.1,0.0,0.0,1.1850000000000012
1.0,2.0,207.0,0.08668,0.1,7.1083333333333325,1.929444675,6.608333332735808,1.4294446744024756,0.0,1.9999999999999996,20.0,7.0,18.0,1.8333333333333333,0.6000000000000001,0.0,0.0,0.2750000000000003
1.0,2.0,208.0,0.09397,0.1,8.241930209628554,1.5371677400000001,7.5669302098692475,0.8621677402406933,0.0,0.0,20.0,7.0,18.0,5.0,1.0,0.0,0.0,0.06693020962855553
1.0,2.0,209.0,0.11429,0.1,3.35,0.97293129,2.37706871,0.0,0.0,0.0,20.0,6.0,20.375,0.0,1.0,0.0,0.0,0.0
1.0,2.0,210.0,0.1255,0.1,5.0088541666666675,2.9392393550000007,2.0696148116666664,0.0,2.5000000000000004,0.0,20.0,7.0,18.578125,1.1588541666666667,1.0,0.0,0.0,0.0
1.0,2.0,211.0,0.1179,0.1,6.35,2.0868314499999996,4.26316855,0.0,1.9999999999999996,0.0,20.0,6.0,18.0,2.0,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,212.0,0.10614,0.1,6.774999999999999,0.0,6.774999999999999,0.0,0.0,0.0,20.0,6.0,18.0,1.9999999999999971,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,213.0,0.07475,0.1,6.575,0.0,6.575,0.0,0.0,0.0,20.0,6.0,18.0,2.0,0.1,0.0,0.0,0.22500000000000012
1.0,2.0,214.0,0.05269,0.1,11.81236263736264,0.0,11.81236263736264,0.0,0.0,2.5000000000000004,20.0,3.0,18.0,5.0,0.1,0.0,0.0,0.4623626373626378
1.0,2.0,215.0,0.06219,0.1,5.747048104956264,0.500000000000001,5.247048104956263,0.0,0.500000000000001,0.0,20.0,5.0,19.875,2.3970481049562635,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,216.0,0.05852,0.1,11.212767177877069,0.0,11.212767177877069,0.0,0.0,2.5000000000000004,20.0,6.0,19.8134110787172,5.0,0.4999999999999999,0.0,0.0,0.7127671778770684
1.0,2.0,217.0,0.10175,0.1,3.0,1.9999999999999996,1.0000000000000004,0.0,1.9999999999999996,0.0,20.0,6.0,21.83673469387755,0.0,1.0,0.0,0.0,0.0
1.0,2.0,218.0,0.11905,0.1,2.75,2.5000000000000004,0.24999999999999956,0.0,2.5000000000000004,0.0,20.0,5.0,19.857142857142854,0.0,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,219.0,0.04367,0.1,5.058333333333334,0.0,5.058333333333334,2.220446049250313e-16,0.0,0.0,20.0,4.0,18.0,2.3333333333333335,0.1,0.0,0.0,0.225
1.0,2.0,220.0,0.04153,0.1,7.024999999999993,0.0,7.224999999254935,0.199999999254942,0.0,1.9999999999999996,20.0,3.0,18.0,2.499999999999995,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,221.0,0.03535,0.1,11.085,3.805e-5,11.18499999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,3.0,18.0,5.0,0.4999999999999999,0.0,0.0,1.1850000000000012
1.0,2.0,222.0,0.04688,0.1,3.320663264939549,0.139443065,3.220663264420569,0.03944306448101998,0.0,0.0,20.0,3.0,19.875,0.7206632649395492,1.0,0.0,0.0,0.0
1.0,2.0,223.0,0.05149,0.1,7.8500000000000005,0.53640097,7.500000000444084,0.18640097044408324,0.0,0.0,20.0,3.0,18.306122448704663,5.0,1.0,0.0,0.0,0.0
1.0,2.0,224.0,0.19617,0.1,3.3500000002806574,3.6612262900000005,0.0,0.31122628971934324,2.5000000000000004,0.0,20.0,3.0,20.142857142616577,2.8065721968673074e-10,1.0,0.0,0.0,0.0
1.0,2.0,225.0,0.04925,0.1,11.794370224936785,1.7047975800000001,10.294370225774987,0.20479758083820349,0.0,2.5000000000000004,20.0,4.0,18.0,5.0,0.4999999999999999,0.0,0.0,0.29437022493678344
1.0,2.0,226.0,0.06465,0.1,3.75,4.798660645,2.6140667408469653e-10,1.0486606452614071,2.5000000000000004,0.0,20.0,4.0,20.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,227.0,0.05463,0.1,8.64166666666667,2.56988113,7.891666666676558,1.81988113000989,0.0,2.5000000000000004,20.0,2.0,18.0,2.6666666666666656,0.4999999999999999,0.0,0.0,0.22500000000000114
1.0,2.0,228.0,0.05669,0.1,6.058333333333334,5.111387580000001,3.0583333339664964,2.111387580633164,2.5000000000000004,0.0,20.0,1.0,18.0,2.8333333333333335,1.0,0.0,0.0,0.22500000000000012
1.0,2.0,229.0,0.05545,0.1,5.891666666666666,4.553779514999999,3.3916666661731263,2.0537795145064597,1.9999999999999996,0.0,20.0,2.0,18.0,2.6666666666666665,0.4999999999999999,0.0,0.0,0.22499999999999973
1.0,2.0,230.0,0.05187,0.1,5.8916666666666675,2.4721185500000002,5.391666667578213,1.9721185509115462,0.0,0.0,20.0,2.0,18.0,2.6666666666666656,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,231.0,0.05153,0.1,6.058333333333334,1.929444675,5.558333332735809,1.4294446744024756,0.0,0.0,20.0,1.0,18.0,2.8333333333333335,0.1,0.0,0.0,0.22500000000000012
1.0,2.0,232.0,0.04793,0.1,6.3999999999999995,1.5371677400000001,5.725000000240692,0.8621677402406933,0.0,0.0,20.0,0.0,18.0,3.0,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,233.0,0.04487,0.1,9.241666666666665,0.97293129,8.391666667084575,0.12293129041790965,0.0,2.5000000000000004,20.0,-1.0,18.0,3.166666666666664,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,234.0,0.04659,0.1,7.241666666666665,2.9392393550000007,4.302427311666666,0.0,2.5000000000000004,0.0,20.0,-1.0,18.0,3.1666666666666665,0.6000000000000001,0.0,0.0,0.22500000000000012
1.0,2.0,235.0,0.04552,0.1,10.645695970695972,0.08683145,10.558864520695971,0.0,0.0,2.5000000000000004,20.0,-2.0,18.0,3.3333333333333335,0.1,0.0,0.0,0.4623626373626378
1.0,2.0,236.0,0.04913,0.1,7.883333333333329,2.5000000000000004,5.383333333333329,0.0,2.5000000000000004,0.0,20.0,-2.0,18.0,3.33333333333333,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,237.0,0.04112,0.1,8.075,0.0,8.075,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.225
1.0,2.0,238.0,0.03903,0.1,10.479029304029305,0.0,10.479029304029305,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.4623626373626378
1.0,2.0,239.0,0.04204,0.1,7.016666666666666,2.5000000000000004,4.516666666666666,0.0,2.5000000000000004,0.0,20.0,-4.0,18.0,3.6666666666666665,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,240.0,0.03822,0.1,6.725,0.0,6.725,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0,0.0,0.225
1.0,2.0,241.0,0.02953,0.1,10.225,0.0,10.225,0.0,0.0,1.9999999999999996,20.0,-2.0,18.0,5.0,0.1,0.0,0.0,0.22499999999999973
1.0,2.0,242.0,0.02104,0.1,11.226930209628557,0.0,11.226930209628557,0.0,0.0,2.5000000000000004,20.0,-3.0,19.25,5.0,0.4999999999999999,0.0,0.0,0.976930209628557
1.0,2.0,243.0,0.04194,0.1,3.578125,2.5000000000000004,1.0781249999999998,2.220446049250313e-16,2.5000000000000004,0.0,20.0,-4.0,20.21875,1.078125,1.0,0.0,0.0,0.0
1.0,2.0,244.0,0.03801,0.1,6.133333333333333,1.9999999999999996,4.333333332588275,0.199999999254942,1.9999999999999996,0.0,20.0,-5.0,18.0,3.8333333333333335,0.4999999999999999,0.0,0.0,0.0
1.0,2.0,245.0,0.02765,0.1,6.3999999999999995,3.805e-5,6.499999999742579,0.10003804974257949,0.0,0.0,20.0,-6.0,18.0,4.0,0.1,0.0,0.0,0.0
1.0,2.0,246.0,0.02367,0.1,9.825,0.139443065,9.72499999948102,0.03944306448101998,0.0,1.9999999999999996,20.0,-6.0,18.0,5.0,0.1,0.0,0.0,0.225
1.0,2.0,247.0,-0.00557,0.1,11.535,0.53640097,11.185000000444083,0.18640097044408324,0.0,2.5000000000000004,20.0,-6.0,18.75,5.0,0.4999999999999999,0.0,0.0,1.1849999999999994
1.0,2.0,248.0,0.0316,0.1,5.709375,3.6612262900000005,2.3593749997193423,0.31122628971934324,2.5000000000000004,0.0,20.0,-6.0,19.40625,2.359375,1.0,0.0,0.0,0.0
1.0,2.0,249.0,0.02381,0.1,12.035677083333336,1.7047975800000001,10.535677084171539,0.20479758083820349,0.0,2.5000000000000004,20.0,-5.0,18.0,5.0,0.4999999999999999,0.0,0.0,0.5356770833333337
1.0,2.0,250.0,0.03909,0.1,6.395833333333333,2.298660645,5.14583333359474,1.0486606452614071,0.0,0.0,20.0,-4.0,18.875,2.6458333333333335,1.0,0.0,0.0,0.0
1.0,2.0,251.0,0.04033,0.1,8.3134442612104,2.56988113,7.5634442612202895,1.81988113000989,0.0,0.0,20.0,-3.0,18.0,5.0,1.0,0.0,0.0,0.0634442612104009
1.0,2.0,252.0,0.05069,0.1,5.020833333333333,4.61138758,2.5208333339664972,2.111387580633164,1.9999999999999996,0.0,20.0,-2.0,19.125,2.0208333333333335,1.0,0.0,0.0,0.0
1.0,2.0,253.0,0.0524,0.1,6.333333333333333,5.053779515,3.3333333328397927,2.0537795145064597,2.5000000000000004,0.0,20.0,-2.0,18.0,3.3333333333333335,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,254.0,0.04394,0.1,6.3916666666666675,2.4721185500000002,5.891666667578214,1.9721185509115462,0.0,0.0,20.0,-1.0,18.0,3.1666666666666665,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,255.0,0.03984,0.1,8.558333333333332,1.929444675,8.058333332735808,1.4294446744024756,0.0,1.9999999999999996,20.0,-2.0,18.0,3.3333333333333335,0.1,0.0,0.0,0.22500000000000012
1.0,2.0,256.0,0.0389,0.1,11.137362637362637,1.5371677400000001,10.46236263760333,0.8621677402406933,0.0,2.5000000000000004,20.0,-2.0,18.0,5.0,0.4999999999999999,0.0,0.0,0.4623626373626378
1.0,2.0,257.0,0.0447,0.1,5.391666666666667,3.4729312900000004,2.041666667084576,0.12293129041790965,2.5000000000000004,0.0,20.0,-3.0,19.25,2.0416666666666665,1.0,0.0,0.0,0.0
1.0,2.0,258.0,0.04031,0.1,8.075000000000001,0.439239355,7.635760645,0.0,0.0,0.500000000000001,20.0,-3.0,18.0,3.5,0.4999999999999999,0.0,0.0,0.225
1.0,2.0,259.0,0.04225,0.1,8.075,2.5868314500000005,5.488168549999999,0.0,2.5000000000000004,0.0,20.0,-3.0,18.0,3.5,0.6000000000000001,0.0,0.0,0.22499999999999973
1.0,2.0,260.0,0.03733,0.1,8.441666666666668,0.0,8.441666666666668,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000114
1.0,2.0,261.0,0.03327,0.1,8.241666666666667,0.0,8.241666666666667,0.0,0.0,0.0,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.22500000000000012
1.0,2.0,262.0,0.02174,0.1,10.479029304029305,0.0,10.479029304029305,0.0,0.0,2.5000000000000004,20.0,-4.0,18.0,3.6666666666666665,0.1,0.0,0.0,0.4623626373626378
1.0,2.0,263.0,0.02307,0.1,8.35,0.500000000000001,7.849999999999999,0.0,0.500000000000001,0.0,20.0,-5.0,18.0,5.0,0.6000000000000001,0.0,0.0,0.0
1.0,2.0,264.0,0.01455,0.1,10.962362637362638,0.0,10.962362637362638,0.0,0.0,2.5000000000000004,20.0,-5.0,18.875,5.0,0.4999999999999999,0.0,0.0,0.4623626373626371
1.0,3.0,265.0,0.03187,0.1,5.0859375,2.5000000000000004,2.5859374999999996,0.0,2.5000000000000004,0.0,20.0,-6.0,19.640625,2.0859375,1.0,0.0,0.0,0.0
1.0,3.0,266.0,0.01237,0.1,11.435000000000002,0.0,11.435000000000002,0.0,0.0,2.5000000000000004,20.0,-6.0,18.0,5.0,0.4999999999999999,0.0,0.0,1.1850000000000012
1.0,3.0,267.0,0.02578,0.1,7.775,0.0,7.775,2.220446049250313e-16,0.0,0.0,20.0,-6.0,18.75,5.0,1.0,0.0,0.0,0.2750000000000003
1.0,3.0,268.0,0.03411,0.1,4.659375,2.5000000000000004,2.3593749992549413,0.199999999254942,2.5000000000000004,0.0,20.0,-6.0,19.40625,2.359375,1.0,0.0,0.0,0.0
1.0,3.0,269.0,0.03234,0.1,8.9,3.805e-5,8.99999999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,-6.0,18.0,4.0,0.4999999999999999,0.0,0.0,0.0
1.0,3.0,270.0,0.0342,0.1,6.6,2.1394430649999996,4.49999999948102,0.03944306448101998,1.9999999999999996,0.0,20.0,-6.0,18.0,4.0,1.0,0.0,0.0,0.0
1.0,3.0,271.0,0.03422,0.1,6.907007587574146,3.0364009700000003,4.057007588018229,0.18640097044408324,2.5000000000000004,0.0,20.0,-6.0,18.0,4.0,0.6000000000000001,0.0,0.0,0.05700758757414603
1.0,3.0,272.0,0.0243,0.1,12.035,1.16122629,11.184999999719343,0.31122628971934324,0.0,2.5000000000000004,20.0,-6.0,18.0,5.0,0.1,0.0,0.0,1.1850000000000012
1.0,3.0,273.0,0.02657,0.1,11.274999999999999,1.7047975800000001,9.775000000838201,0.20479758083820349,0.0,1.9999999999999996,20.0,-4.0,18.75,5.0,0.6000000000000001,0.0,0.0,0.2750000000000003
1.0,3.0,274.0,0.03493,0.1,5.317708333333333,2.298660645,4.06770833359474,1.0486606452614071,0.0,0.0,20.0,-3.0,19.65625,1.5677083333333333,1.0,0.0,0.0,0.0
1.0,3.0,275.0,0.03714,0.1,6.583333333333332,5.069881130000001,3.333333333343222,1.81988113000989,2.5000000000000004,0.0,20.0,-2.0,18.0,3.3333333333333335,1.0,0.0,0.0,0.0
1.0,3.0,276.0,0.03336,0.1,8.72680653927236,2.61138758,8.226806539905523,2.111387580633164,0.0,2.5000000000000004,20.0,-1.0,18.0,3.1666666666666665,0.4999999999999999,0.0,0.0,0.060139872605692514
1.0,3.0,277.0,0.03608,0.1,6.0,4.553779514999999,3.49999999950646,2.0537795145064597,1.9999999999999996,0.0,20.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0
