"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,2.0,112.0,0.04565,0.1,2.8419870978571415,4.037167740000001,1.9428571437448598,3.138037785887719,2.5000000000000004,0.0,22.0,0.0,21.0,0.6000000000000001,0.0,1.75,0.0,0.19285714285714145,0.0,0.899129955,2.8419870978571415
1.0,2.0,113.0,0.04565,0.1,5.598805293857142,0.97293129,6.942857142999536,2.3169831391423945,0.0,2.5000000000000004,22.0,0.0,21.0,0.1,0.0,1.75,0.0,0.1928571428571422,0.0,1.155948151,3.098805293857142
1.0,2.0,114.0,0.04565,0.1,3.6562561761904773,0.439239355,4.526190475955368,1.309173654764891,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,1.6300657,3.656256176190477
1.0,2.0,115.0,0.04565,0.1,3.955282359190474,0.08683145,4.52619047582954,0.6577395666390659,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,1.929091883,3.955282359190474
1.0,2.0,116.0,0.04565,0.1,6.187857887477573,0.0,6.766948523701128,0.5790906362235547,0.0,0.0,22.0,-2.0,21.0,0.6000000000000001,0.0,3.8722222217419264,0.0,0.39472630173564777,0.0,1.920909364,6.187857887477574
1.0,2.0,117.0,0.04565,0.1,1.7710532024502759,2.5000000000000004,0.0,0.7289467975497247,2.5000000000000004,0.0,22.0,-1.0,22.466666666306445,0.6000000000000001,0.0,4.502757056101814e-10,0.0,0.0,0.0,1.771053202,1.7710532024502759
1.0,2.0,118.0,0.04565,0.1,1.7981739518571416,0.0,2.6928571434099,0.8946831915527584,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,0.0,0.0,0.19285714285714145,0.0,1.605316809,1.7981739518571416
1.0,2.0,119.0,0.04565,0.1,2.3716475515238082,0.0,3.5782738103143013,1.2066262587904932,0.0,0.0,20.0,-1.0,19.625,0.1,0.0,0.8854166666666666,0.0,0.1928571428571422,0.0,1.293373742,2.3716475515238087
1.0,2.0,120.0,0.04565,0.1,2.845126276523811,0.0,4.359523810134275,1.5143975336104636,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.1928571428571437,0.0,0.985602467,2.84512627652381
1.0,2.0,121.0,0.04565,0.1,2.539127347523807,0.0,4.3595238099791995,1.8203964624553923,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,0.679603538,2.539127347523808
1.0,2.0,122.0,0.04565,0.1,2.4148134395238086,0.0,4.359523809676998,1.9447103701531891,0.0,0.0,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.1928571428571422,0.0,0.55528963,2.414813439523809
1.0,2.0,123.0,0.04565,0.1,4.86675551952381,0.0,6.859523809045147,1.992768289521337,0.0,2.5000000000000004,20.0,-1.0,19.0,0.1,0.0,1.6666666666666667,0.0,0.1928571428571437,0.0,0.50723171,2.36675551952381
1.0,2.0,124.0,0.04565,0.1,2.354449882523807,0.0,4.359523809866699,2.005073927342892,0.0,0.0,20.0,-1.0,19.0,0.6000000000000001,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,0.494926073,2.354449882523808
1.0,2.0,125.0,0.04565,0.1,5.017895172190475,3.805e-5,7.0261904755162,2.008333353325725,0.0,0.0,20.0,-1.0,19.0,0.6000000000000001,0.0,4.333333333333333,0.0,0.1928571428571422,0.0,0.491704696,5.017895172190475
1.0,2.0,126.0,0.04565,0.1,2.5713609521904774,0.139443065,4.5261904765014815,2.094272589311004,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.545170476,2.5713609521904766
1.0,2.0,127.0,0.04565,0.1,2.7873286371904746,0.53640097,4.52619047561769,2.275262808427215,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.761138161,2.7873286371904746
1.0,2.0,128.0,0.04565,0.1,3.0804585661904755,1.16122629,4.526190475482897,2.606958199292422,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.05426809,3.0804585661904755
1.0,2.0,129.0,0.04565,0.1,3.0519149191904775,1.7047975800000001,4.526190475490327,3.1790731362998494,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,1.025724443,3.051914919190477
1.0,2.0,130.0,0.04565,0.1,2.881191961190474,2.298660645,4.526190476476663,3.943659160286189,0.0,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.855001485,2.8811919611904746
1.0,2.0,131.0,0.04565,0.1,2.872962408190476,5.069881130000001,2.0261904769246404,4.223109198734165,2.5000000000000004,0.0,22.0,-1.0,21.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.846771932,2.8729624081904754
1.0,2.0,132.0,0.04565,0.1,2.8893138771904767,2.61138758,4.526190475824167,4.248264178633691,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.863123401,2.8893138771904767
1.0,2.0,133.0,0.04565,0.1,2.790746844857141,2.5537795149999996,4.442857143459113,4.205889813601972,0.0,0.0,22.0,0.0,21.0,0.1,0.0,1.75,0.0,0.19285714285714145,0.0,0.847889702,2.790746844857141
1.0,2.0,134.0,0.04565,0.1,2.802110244190473,2.4721185500000002,4.476190475397678,4.146198781207205,0.0,0.0,22.0,-0.4,21.0,0.1,0.0,1.7833333333333314,0.0,0.1928571428571422,0.0,0.825919768,2.8021102441904735
1.0,2.0,135.0,0.04565,0.1,2.854968372190477,1.929444675,4.5261904753526,3.6006667781621227,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.828777896,2.8549683721904766
1.0,2.0,136.0,0.04565,0.1,2.9253204311904746,1.5371677400000001,4.5261904770781936,3.138037785887719,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.899129955,2.9253204311904746
1.0,2.0,137.0,0.04565,0.1,3.1821386271904752,0.97293129,4.52619047633287,2.3169831391423945,0.0,0.0,22.0,-1.0,21.0,0.1,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,1.155948151,3.1821386271904757
1.0,2.0,138.0,0.04565,0.1,3.739589509523811,0.439239355,4.609523809288702,1.309173654764891,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,1.6300657,3.7395895095238103
1.0,2.0,139.0,0.04565,0.1,4.038615692523807,0.08683145,4.609523809162873,0.6577395666390659,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,1.929091883,4.038615692523808
1.0,2.0,140.0,0.04565,0.1,4.030433173523809,0.0,4.609523809747364,0.5790906362235547,0.0,0.0,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.1928571428571422,0.0,1.920909364,4.030433173523809
1.0,2.0,141.0,0.04565,0.1,5.880577011523809,0.0,6.609523809073534,0.7289467975497247,0.0,1.9999999999999984,22.0,-2.0,21.0,0.1,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,1.771053202,3.8805770115238105
1.0,2.0,142.0,0.04565,0.1,1.7981739518571416,0.0,2.6928571434099,0.8946831915527584,0.0,0.0,22.0,-2.0,21.0,0.49999999999999967,0.0,0.0,0.0,0.19285714285714145,0.0,1.605316809,1.7981739518571416
1.0,2.0,143.0,0.04565,0.1,2.616439218190475,0.0,3.823065476980968,1.2066262587904932,0.0,0.0,20.0,-3.0,19.5625,0.49999999999999967,0.0,1.1302083333333333,0.0,0.1928571428571422,0.0,1.293373742,2.616439218190475
1.0,2.0,144.0,0.04565,0.1,3.011792943190477,0.0,4.526190476800941,1.5143975336104636,0.0,0.0,20.0,-3.0,19.0,0.49999999999999967,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.985602467,3.0117929431904766
1.0,2.0,145.0,0.04565,0.1,3.712367697190474,0.0,5.526190476994943,1.8138227798044686,0.0,0.0,20.0,-3.0,19.0,0.49999999999999967,0.0,1.8333333333333333,1.0,0.19285714285714145,0.0,0.686177221,3.7123676971904747
1.0,2.0,146.0,0.04565,0.1,2.585427131190475,0.0,4.526190476178702,1.9407633449882273,0.0,0.0,20.0,-3.0,19.0,0.49999999999999967,0.0,1.8333333333333333,0.0,0.1928571428571422,0.0,0.559236655,2.5854271311904755
1.0,2.0,147.0,0.04565,0.1,2.5360334241904767,0.0,4.526190477065042,1.9901570528745656,0.0,0.0,20.0,-3.0,19.0,0.49999999999999967,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.509842948,2.5360334241904767
1.0,2.0,148.0,0.04565,0.1,2.6058152865238084,0.0,4.609523809290637,2.003708522766829,0.0,0.0,20.0,-4.0,19.0,0.49999999999999967,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.496291477,2.605815286523808
1.0,2.0,149.0,0.04565,0.1,5.270566328190475,3.805e-5,7.276190475437623,2.005662197247148,0.0,0.0,20.0,-4.0,19.0,0.49999999999999967,0.0,4.583333333333333,0.0,0.1928571428571422,0.0,0.494375852,5.270566328190475
1.0,2.0,150.0,0.04565,0.1,2.8254576451904776,0.139443065,4.776190477073489,2.0901758968830113,0.0,0.0,22.0,-4.0,21.0,0.49999999999999967,0.0,2.0833333333333335,0.0,0.1928571428571437,0.0,0.549267169,2.825457645190477
1.0,2.0,151.0,0.04565,0.1,3.0479541491904745,0.53640097,4.7761904762098375,2.264637297019363,0.0,0.0,22.0,-4.0,21.0,0.49999999999999967,0.0,2.0833333333333335,0.0,0.19285714285714145,0.0,0.771763673,3.047954149190475
1.0,2.0,152.0,0.04565,0.1,3.3516199281904755,1.16122629,4.776190476816741,2.585796838626266,0.0,0.0,22.0,-4.0,21.0,0.49999999999999967,0.0,2.0833333333333335,0.0,0.1928571428571422,0.0,1.075429452,3.351619928190476
1.0,2.0,153.0,0.04565,0.1,3.3343522201904774,1.7047975800000001,4.776190476180788,3.1466358359903106,0.0,0.0,22.0,-4.0,21.0,0.49999999999999967,0.0,2.0833333333333335,0.0,0.1928571428571437,0.0,1.058161744,3.334352220190477
1.0,2.0,154.0,0.04565,0.1,3.1762230191904743,2.298660645,4.776190476805951,3.8986281026154765,0.0,0.0,22.0,-4.0,21.0,0.49999999999999967,0.0,2.0833333333333335,0.0,0.19285714285714145,0.0,0.900032543,3.176223019190475
1.0,2.0,155.0,0.04565,0.1,5.673878638190477,2.56988113,7.276190476618612,4.172192968428136,0.0,2.500000000000001,22.0,-4.0,21.0,0.49999999999999967,0.0,2.0833333333333335,0.0,0.1928571428571422,0.0,0.897688162,3.1738786381904758
1.0,2.0,156.0,0.04565,0.1,3.191802637190477,2.61138758,4.776190476664126,4.195775419473649,0.0,0.0,22.0,-4.0,21.0,0.9999999999999999,0.0,2.0833333333333335,0.0,0.1928571428571437,0.0,0.915612161,3.191802637190477
1.0,2.0,157.0,0.04565,0.1,3.1718906841904744,2.5537795149999996,4.776190476716826,4.158079307526351,0.0,0.0,22.0,-4.0,21.0,0.9999999999999999,0.0,2.0833333333333335,0.0,0.19285714285714145,0.0,0.895700208,3.171890684190475
1.0,2.0,158.0,0.04565,0.1,3.1456982761904753,2.4721185500000002,4.776190476314334,4.102610750123859,0.0,0.0,22.0,-4.0,21.0,0.9999999999999999,0.0,2.0833333333333335,0.0,0.1928571428571422,0.0,0.8695078,3.1456982761904757
1.0,2.0,159.0,0.04565,0.1,3.1440939441904767,1.929444675,4.776190476325201,3.5615412071347246,0.0,0.0,22.0,-4.0,21.0,0.9999999999999999,0.0,2.0833333333333335,0.0,0.1928571428571437,0.0,0.867903468,3.144093944190477
1.0,2.0,160.0,0.04565,0.1,3.2123794041904743,1.5371677400000001,4.776190476393286,3.100978812202812,0.0,0.0,22.0,-4.0,21.0,0.9999999999999999,0.0,2.0833333333333335,0.0,0.19285714285714145,0.0,0.936188928,3.2123794041904747
1.0,2.0,161.0,0.04565,0.1,3.5513898805238084,0.97293129,4.859523808674425,2.281065218150616,0.0,0.0,22.0,-5.0,21.0,0.9999999999999999,0.0,2.1666666666666665,0.0,0.1928571428571422,0.0,1.191866071,3.551389880523809
1.0,2.0,162.0,0.04565,0.1,4.02494144052381,0.439239355,4.859523810102549,1.2738217245787384,0.0,0.0,22.0,-5.0,21.0,0.9999999999999999,0.0,2.1666666666666665,0.0,0.1928571428571437,0.0,1.665417631,4.02494144052381
1.0,2.0,163.0,0.04565,0.1,4.406259341857141,0.08683145,4.942857143691891,0.6234292518347503,0.0,0.0,22.0,-6.0,21.0,0.9999999999999999,0.0,2.25,0.0,0.19285714285714145,0.0,1.963402199,4.406259341857141
1.0,2.0,164.0,0.04565,0.1,4.3980112608571424,0.0,4.942857143660344,0.5448458828032018,0.0,0.0,22.0,-6.0,21.0,0.9999999999999999,0.0,2.25,0.0,0.1928571428571422,0.0,1.955154118,4.3980112608571424
1.0,2.0,165.0,0.04565,0.1,4.082099048190478,0.0,4.776190476261738,0.6940914280712606,0.0,0.0,22.0,-4.0,21.0,0.9999999999999999,0.0,2.0833333333333335,0.0,0.1928571428571437,0.0,1.805908572,4.082099048190478
1.0,2.0,166.0,0.04565,0.1,1.833780808857141,0.0,2.692857143020688,0.8590763341635468,0.0,0.0,22.0,-4.0,21.0,0.9999999999999999,0.0,0.0,0.0,0.19285714285714145,0.0,1.640923666,1.8337808088571415
1.0,2.0,167.0,0.04565,0.1,2.8843157635238086,0.0,4.062648809438578,1.1783330459147694,0.0,0.0,20.0,-4.0,19.4375,0.9999999999999999,0.0,1.3697916666666667,0.0,0.1928571428571422,0.0,1.321666954,2.8843157635238086
1.0,2.0,168.0,0.04565,0.1,3.110661121523811,0.0,4.609523809022142,1.4988626874983313,0.0,0.0,20.0,-4.0,19.0,0.9999999999999999,0.0,1.9166666666666667,0.0,0.1928571428571437,0.0,1.001137312,3.1106611215238105
1.0,2.0,169.0,0.04565,0.1,2.7957010305238077,2.5000000000000004,2.109523810328276,1.8138227798044686,2.5000000000000004,0.0,20.0,-4.0,19.0,0.9999999999999999,0.0,1.9166666666666667,0.0,0.19285714285714145,0.0,0.686177221,2.795701030523808
1.0,2.0,170.0,0.04565,0.1,5.16876046452381,0.0,7.109523809512037,1.9407633449882273,0.0,2.500000000000001,20.0,-4.0,19.0,0.4999999999999998,0.0,1.9166666666666667,0.0,0.1928571428571422,0.0,0.559236655,2.668760464523809
1.0,2.0,171.0,0.04565,0.1,2.5360334241904767,0.0,4.526190477065042,1.9901570528745656,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.1928571428571437,0.0,0.509842948,2.5360334241904767
1.0,2.0,172.0,0.04565,0.1,2.5224819531904745,0.0,4.5261904759573035,2.003708522766829,0.0,0.0,20.0,-3.0,19.0,1.0,0.0,1.8333333333333333,0.0,0.19285714285714145,0.0,0.496291477,2.5224819531904745
1.0,2.0,173.0,0.04565,0.1,2.4372329948571423,2.5000380500000006,1.9428571421042897,2.005662197247148,2.5000000000000004,0.0,20.0,-2.0,19.0,1.0,0.0,1.75,0.0,0.1928571428571422,0.0,0.494375852,2.4372329948571423
1.0,2.0,174.0,0.04565,0.1,2.517124311857145,0.139443065,4.467857143740156,2.0901758968830113,0.0,0.0,20.0,-2.3,19.0,0.4999999999999999,0.0,1.775000000000001,0.0,0.1928571428571437,0.0,0.549267169,2.5171243118571445
1.0,2.0,175.0,0.04565,0.1,2.7812874825238088,0.53640097,4.509523809543172,2.264637297019363,0.0,0.0,20.0,-2.8,19.0,0.4999999999999999,0.0,1.8166666666666675,0.0,0.19285714285714145,0.0,0.771763673,2.7812874825238088
1.0,2.0,176.0,0.04565,0.1,3.0849532615238098,1.16122629,4.509523810150076,2.585796838626266,0.0,0.0,20.0,-2.8,19.0,0.4999999999999999,0.0,1.8166666666666675,0.0,0.1928571428571422,0.0,1.075429452,3.0849532615238098
1.0,2.0,177.0,0.04565,0.1,5.501018886857144,1.7047975800000001,6.942857142847455,3.1466358359903106,0.0,2.5000000000000004,20.0,-2.0,19.0,0.4999999999999999,0.0,1.75,0.0,0.1928571428571437,0.0,1.058161744,3.0010188868571435
1.0,2.0,178.0,0.04565,0.1,2.7595563525238083,2.298660645,4.359523810139285,3.8986281026154765,0.0,0.0,20.0,-1.0,19.0,1.0,0.0,1.6666666666666667,0.0,0.19285714285714145,0.0,0.900032543,2.7595563525238083
1.0,2.0,179.0,0.04565,0.1,2.6738786381904753,2.56988113,4.276190476618611,4.172192968428136,0.0,0.0,20.0,0.0,19.0,1.0,0.0,1.5833333333333333,0.0,0.1928571428571422,0.0,0.897688162,2.6738786381904753
1.0,2.0,180.0,0.04565,0.1,2.52513597052381,2.61138758,4.109523809997459,4.195775419473649,0.0,0.0,20.0,2.0,19.0,1.0,0.0,1.4166666666666667,0.0,0.1928571428571437,0.0,0.915612161,2.5251359705238103
1.0,2.0,181.0,0.04565,0.1,2.5052240175238083,2.5537795149999996,4.10952381005016,4.158079307526351,0.0,0.0,20.0,2.0,19.0,1.0,0.0,1.4166666666666667,0.0,0.19285714285714145,0.0,0.895700208,2.5052240175238083
1.0,2.0,182.0,0.04565,0.1,2.3956982761904753,2.4721185500000002,4.026190476314334,4.102610750123859,0.0,0.0,20.0,3.0,19.0,1.0,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,0.8695078,2.3956982761904753
1.0,2.0,183.0,0.04565,0.1,2.3107606108571432,1.929444675,3.9428571429918677,3.5615412071347246,0.0,0.0,20.0,4.0,19.0,1.0,0.0,1.25,0.0,0.1928571428571437,0.0,0.867903468,2.3107606108571432
1.0,2.0,184.0,0.04565,0.1,2.3790460708571413,1.5371677400000001,3.9428571430599533,3.100978812202812,0.0,0.0,20.0,4.0,19.0,1.0,0.0,1.25,0.0,0.19285714285714145,0.0,0.936188928,2.3790460708571413
1.0,2.0,185.0,0.04565,0.1,2.6347232138571424,2.9729312899999996,1.942857142007759,2.281065218150616,1.9999999999999996,0.0,20.0,4.0,19.0,1.0,0.0,1.25,0.0,0.1928571428571422,0.0,1.191866071,2.634723213857142
1.0,2.0,186.0,0.04565,0.1,3.1082747738571435,0.439239355,3.942857143435882,1.2738217245787384,0.0,0.0,20.0,4.0,19.0,0.6000000000000001,0.0,1.25,0.0,0.1928571428571437,0.0,1.665417631,3.1082747738571435
1.0,2.0,187.0,0.04565,0.1,3.4895926751904742,0.08683145,4.026190477025224,0.6234292518347503,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,1.963402199,3.4895926751904742
1.0,2.0,188.0,0.04565,0.1,3.4813445941904755,0.0,4.026190476993677,0.5448458828032018,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,1.955154118,3.4813445941904755
1.0,2.0,189.0,0.04565,0.1,3.3320990481904778,0.0,4.026190476261738,0.6940914280712606,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.1928571428571437,0.0,1.805908572,3.332099048190477
1.0,2.0,190.0,0.04565,0.1,3.0837808088571412,0.0,3.942857143020688,0.8590763341635468,0.0,0.0,20.0,4.0,19.0,0.6000000000000001,0.0,1.25,0.0,0.19285714285714145,0.0,1.640923666,3.0837808088571412
1.0,2.0,191.0,0.04565,0.1,2.8478574301904755,0.0,4.026190476105245,1.1783330459147694,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,1.321666954,2.8478574301904755
1.0,2.0,192.0,0.04565,0.1,2.443994454857143,0.0,3.942857142355474,1.4988626874983313,0.0,0.0,20.0,4.0,19.0,0.6000000000000001,0.0,1.25,0.0,0.1928571428571437,0.0,1.001137312,2.4439944548571435
1.0,2.0,193.0,0.04565,0.1,2.205794014190474,0.0,4.0261904766458665,1.8203964624553923,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,0.679603538,2.2057940141904746
1.0,2.0,194.0,0.04565,0.1,2.0814801061904755,0.0,4.026190476343665,1.9447103701531891,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,0.55528963,2.0814801061904755
1.0,2.0,195.0,0.04565,0.1,3.0334221861904775,0.0,5.0261904757118145,1.992768289521337,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,1.0,0.1928571428571437,0.0,0.50723171,3.0334221861904767
1.0,2.0,196.0,0.04565,0.1,2.021116549190474,0.0,4.026190476533366,2.005073927342892,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,0.494926073,2.0211165491904746
1.0,2.0,197.0,0.04565,0.1,2.0178951721904754,3.805e-5,4.0261904755162,2.008333353325725,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.1928571428571422,0.0,0.491704696,2.0178951721904754
1.0,2.0,198.0,0.04565,0.1,2.0713609521904774,0.139443065,4.0261904765014815,2.094272589311004,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.1928571428571437,0.0,0.545170476,2.071360952190477
1.0,2.0,199.0,0.04565,0.1,2.120661970523808,3.0364009700000003,1.3595238089510226,2.275262808427215,2.5000000000000004,0.0,20.0,5.0,19.0,0.6000000000000001,0.0,1.1666666666666667,0.0,0.19285714285714145,0.0,0.761138161,2.120661970523808
1.0,2.0,200.0,0.04565,0.1,2.3304585661904755,1.16122629,3.776190475482897,2.606958199292422,0.0,0.0,20.0,6.0,19.0,0.1,0.0,1.0833333333333333,0.0,0.1928571428571422,0.0,1.05426809,2.3304585661904755
1.0,2.0,201.0,0.04565,0.1,2.2185815858571436,1.7047975800000001,3.692857142156993,3.1790731362998494,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.1928571428571437,0.0,1.025724443,2.2185815858571436
1.0,2.0,202.0,0.04565,0.1,2.047858627857141,2.298660645,3.69285714314333,3.943659160286189,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.19285714285714145,0.0,0.855001485,2.047858627857141
1.0,2.0,203.0,0.04565,0.1,2.039629074857142,2.56988113,3.692857143591307,4.223109198734165,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.1928571428571422,0.0,0.846771932,2.0396290748571424
1.0,2.0,204.0,0.04565,0.1,2.0559805438571432,2.61138758,3.692857142490834,4.248264178633691,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.1928571428571437,0.0,0.863123401,2.0559805438571437
1.0,2.0,205.0,0.04565,0.1,2.040746844857141,2.5537795149999996,3.692857143459113,4.205889813601972,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.19285714285714145,0.0,0.847889702,2.0407468448571415
1.0,2.0,206.0,0.04565,0.1,2.018776910857142,2.4721185500000002,3.6928571420643466,4.146198781207205,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.1928571428571422,0.0,0.825919768,2.018776910857142
1.0,2.0,207.0,0.04565,0.1,2.0216350388571436,1.929444675,3.692857142019266,3.6006667781621227,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.1928571428571437,0.0,0.828777896,2.0216350388571436
1.0,2.0,208.0,0.04565,0.1,2.0919870978571415,1.5371677400000001,3.6928571437448605,3.138037785887719,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.19285714285714145,0.0,0.899129955,2.0919870978571415
1.0,2.0,209.0,0.04565,0.1,2.4321386271904752,0.97293129,3.7761904763328697,2.3169831391423945,0.0,0.0,20.0,6.0,19.0,0.1,0.0,1.0833333333333333,0.0,0.1928571428571422,0.0,1.155948151,2.4321386271904757
1.0,2.0,210.0,0.04565,0.1,2.822922842857144,0.439239355,3.6928571426220347,1.309173654764891,0.0,0.0,20.0,7.0,19.0,0.1,0.0,1.0,0.0,0.1928571428571437,0.0,1.6300657,2.822922842857144
1.0,2.0,211.0,0.04565,0.1,5.705282359190474,0.08683145,6.27619047582954,0.6577395666390659,0.0,2.5000000000000004,20.0,6.0,19.0,0.1,0.0,1.0833333333333333,0.0,0.19285714285714145,0.0,1.929091883,3.205282359190474
1.0,2.0,212.0,0.04565,0.1,3.197099840190475,0.0,3.7761904764140297,0.5790906362235547,0.0,0.0,20.0,6.0,19.0,0.6000000000000001,0.0,1.0833333333333333,0.0,0.1928571428571422,0.0,1.920909364,3.197099840190475
1.0,2.0,213.0,0.04565,0.1,3.0472436781904766,0.0,3.776190475740201,0.7289467975497247,0.0,0.0,20.0,6.0,19.0,0.6000000000000001,0.0,1.0833333333333333,0.0,0.1928571428571437,0.0,1.771053202,3.0472436781904766
1.0,2.0,214.0,0.04565,0.1,3.131507285190475,0.0,4.026190476743233,0.8946831915527584,0.0,0.0,20.0,3.0,19.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.19285714285714145,0.0,1.605316809,3.131507285190475
1.0,2.0,215.0,0.04565,0.1,4.652897551523809,0.0,5.859523810314302,1.2066262587904932,0.0,1.9999999999999996,20.0,5.0,19.0,0.6000000000000001,0.0,1.1666666666666667,0.0,0.1928571428571422,0.0,1.293373742,2.652897551523809
1.0,2.0,216.0,0.04565,0.1,2.2617929431904766,0.0,3.77619047680094,1.5143975336104636,0.0,0.0,20.0,6.0,19.0,1.0,0.0,1.0833333333333333,0.0,0.1928571428571437,0.0,0.985602467,2.2617929431904766
1.0,2.0,217.0,0.04565,0.1,1.9557940141904742,0.0,3.7761904766458665,1.8203964624553923,0.0,0.0,20.0,6.0,19.0,1.0,0.0,1.0833333333333333,0.0,0.19285714285714145,0.0,0.679603538,1.9557940141904748
1.0,2.0,218.0,0.04565,0.1,1.9148134395238086,0.0,3.8595238096769977,1.9447103701531891,0.0,0.0,20.0,5.0,19.0,1.0,0.0,1.1666666666666667,0.0,0.1928571428571422,0.0,0.55528963,1.914813439523809
1.0,2.0,219.0,0.04565,0.1,1.9500888528571436,0.0,3.9428571423784806,1.992768289521337,0.0,0.0,20.0,4.0,19.0,1.0,0.0,1.25,0.0,0.1928571428571437,0.0,0.50723171,1.9500888528571438
